CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
2702,1628554,"061409","S","257",,,0.00000000e+00
2703,1628555,"061409","S","256",,,0.00000000e+00
2704,1628556,"061409","S","258",,,0.00000000e+00
2705,1628559,"061409","S","261",,,0.00000000e+00
2706,1628560,"061409","S","037",,,0.00000000e+00
2707,1628561,"061964","S","036",,,0.00000000e+00
2708,1628562,"061409","S","035",,,0.00000000e+00
2709,1628590,"061410","S","040",,,0.00000000e+00
2710,1628591,"061409","S","12751",,,0.00000000e+00
2711,1628592,"061410","S","12750",,,0.00000000e+00
2712,1628594,"100000",,"263",,,0.00000000e+00
2713,1628616,"061409","S","265",,,0.00000000e+00
2714,1628617,"061409","S","264",,,0.00000000e+00
2715,1628630,"061409","S","042",,,0.00000000e+00
2716,1628631,"061410","S","041",,,0.00000000e+00
2717,1628632,"061964","S","267",,,0.00000000e+00
2718,1628641,"061409","S","275",,,0.00000000e+00
2719,1628647,"061964","S","270",,,0.00000000e+00
2720,1628648,"100000",,"269",,,0.00000000e+00
2721,1628649,"061964","S","272",,,0.00000000e+00
2722,1628654,"100000",,"274",,,0.00000000e+00
2723,1628657,"061409","S","044",,,0.00000000e+00
2724,1628663,"061410","S","266",,,0.00000000e+00
2725,1628667,"061409","S","268",,,0.00000000e+00
2726,1628668,"061410","S","271",,,0.00000000e+00
2727,1628669,"061410","S","273",,,0.00000000e+00
2728,1628673,"061409","S","12936",,,0.00000000e+00
2729,1628679,"061409","S","043",,,0.00000000e+00
2730,1631192,"061408","S","12905",,,0.00000000e+00
2731,1610257,,,,"F","C190004CVP",1.00000000e+00
2732,1610564,,,,"W","C190005CVP",1.00000000e+00
2733,1610932,,,,"F","C190001SWP",1.00000000e+00
2734,1611595,,,,"F","C190002SWP",9.99000013e-01
2735,1611742,,,,"F","C190083SWP",1.00000000e+00
2736,1612619,,,,"F","C190006CVP",1.00000000e+00
2737,1613071,,,,"W","C190007CVP",9.99000013e-01
2738,1613072,,,,"F","C190008CVP",1.00000000e+00
2739,1613494,,,,"W","C190009CVP",9.95999992e-01
2740,1614077,,,,"F","C190084SWP",1.00000000e+00
2741,1614287,,,,"F","C190003SWP",1.00000000e+00
2742,1614210,,,,"W","C190010CVP",1.00000000e+00
2743,1614288,,,,"W","C190011CVP",1.00000000e+00
2744,1614733,,,,"F","C190012CVP",1.00000000e+00
2745,1614729,,,,"F","C190013CVP",1.00000000e+00
2746,1614728,,,,"F","C190014CVP",1.00000000e+00
2747,1614731,,,,"F","C190017CVP",1.00000000e+00
2748,1614732,,,,"F","C190020CVP",1.00000000e+00
2749,1614730,,,,"F","C190021CVP",1.00000000e+00
2750,1614663,,,,"F","C190028CVP",1.00000000e+00
2751,1614666,,,,"F","C190029CVP",1.00000000e+00
2752,1614664,,,,"F","C190030CVP",1.00000000e+00
2753,1614662,,,,"F","C190031CVP",1.00000000e+00
2754,1614665,,,,"F","C190033CVP",1.00000000e+00
2755,1614787,,,,"F","C190036CVP",1.00000000e+00
2756,1614786,,,,"F","C190037CVP",1.00000000e+00
2757,1614791,,,,"F","C190038CVP",1.00000000e+00
2758,1614789,,,,"F","C190039CVP",1.00000000e+00
2759,1614792,,,,,"C190040CVP",
2760,1614788,,,,"F","C190041CVP",1.00000000e+00
2761,1614790,,,,"F","C190043CVP",1.00000000e+00
2776,1672568,"060554","S","13190",,,0.00000000e+00
2777,1672568,"060554","S","13191",,,0.00000000e+00
2778,1672664,"056263","LF","13192",,,0.00000000e+00
2780,1672962,"060554","S","13193",,,0.00000000e+00
2781,1672966,"056257","LF","13194",,,0.00000000e+00
2786,1673331,"060554","S","13155",,,0.00000000e+00
2787,1673332,"060554","S","13156",,,0.00000000e+00
2788,1673333,"060554","S","13154",,,0.00000000e+00
2789,1673334,"060554","S","13157",,,0.00000000e+00
2790,1673473,"060554","S","13160",,,0.00000000e+00
2791,1673474,"060554","S","13158",,,0.00000000e+00
2792,1673475,"060554","S","13159",,,0.00000000e+00
2793,1673511,"060554","S","13161",,,0.00000000e+00
2794,1673512,"100000",,"13163",,,0.00000000e+00
2795,1673513,"060554","S","13162",,,0.00000000e+00
2796,1673514,"100000",,"13172",,,0.00000000e+00
2797,1673623,"060554","S","13174",,,0.00000000e+00
2798,1673624,"060554","S","13173",,,0.00000000e+00
2799,1673626,"060554","S","13175",,,0.00000000e+00
2804,1673951,"060554","S","13198",,,0.00000000e+00
2805,1673952,"060554","S","13197",,,0.00000000e+00
2806,1673972,"060554","S","13195",,,0.00000000e+00
2807,1673978,"060554","S","13196",,,0.00000000e+00
2808,1674098,"060554","S","13199",,,0.00000000e+00
2809,1674117,"060554","S","13200",,,0.00000000e+00
2810,1674239,"056263","LF","13202",,,0.00000000e+00
2811,1674320,"056251","LF","13204",,,0.00000000e+00
2812,1674472,"060554","S","13206",,,0.00000000e+00
2813,1674495,"056263","LF","13209",,,0.00000000e+00
2814,1674496,"056254","LF","13208",,,0.00000000e+00
2815,1674497,"056254","LF","13207",,,0.00000000e+00
2816,1674498,"056260","LF","13205",,,0.00000000e+00
2817,1674745,"100000",,"13215",,,0.00000000e+00
2818,1674772,"056261","LF","13217",,,0.00000000e+00
2819,1674890,"056260","LF","13216",,,0.00000000e+00
2820,1675328,"056262","LF","13218",,,0.00000000e+00
2821,1675659,"056254","LF","13214",,,0.00000000e+00
2822,1675660,"100000",,"13213",,,0.00000000e+00
2823,1675661,"056254","LF","13212",,,0.00000000e+00
2824,1675721,"056263","LF","13210",,,0.00000000e+00
2825,1675833,"056251","LF","13211",,,0.00000000e+00
2826,1675879,"056254","LF","13220",,,0.00000000e+00
2827,1675880,"056262","LF","13219",,,0.00000000e+00
2828,1675886,"056260","LF","13221",,,0.00000000e+00
2829,1676025,"056253","LF","13223",,,0.00000000e+00
2830,1676029,"056261","LF","13222",,,0.00000000e+00
2831,1676136,"056252","LF","13225",,,0.00000000e+00
2832,1676198,"056261","LF","13224",,,0.00000000e+00
2833,1676274,"056255","LF","13226",,,0.00000000e+00
2834,1676303,"056261","LF","13227",,,0.00000000e+00
2835,1676384,"056254","LF","13238",,,0.00000000e+00
2836,1676426,"056255","LF","13228",,,0.00000000e+00
2837,1676441,"056261","LF","13229",,,0.00000000e+00
2838,1676535,"056255","LF","13230",,,0.00000000e+00
2839,1676685,"056250","LF","13231",,,0.00000000e+00
2840,1676768,"056254","LF","00003",,,
2841,1676453,"056255","LF","2",,,
2842,1677023,"056261","LF","13232",,,0.00000000e+00
2843,1677031,"056263","LF","00054",,,0.00000000e+00
2844,1677086,"100000",,"13177",,,0.00000000e+00
2845,1677087,"060554","S","13178",,,0.00000000e+00
2846,1677126,"060554","S","13179",,,0.00000000e+00
2847,1677249,"060554","S","13183",,,0.00000000e+00
2848,1677250,"060554","S","13180",,,0.00000000e+00
2849,1677251,"060554","S","13181",,,0.00000000e+00
2850,1677252,"060554","S","13182",,,0.00000000e+00
2851,1677280,"060554","S","13185",,,0.00000000e+00
2852,1677281,"060554","S","13187",,,0.00000000e+00
2853,1677282,"060554","S","13186",,,0.00000000e+00
2854,1677354,"060554","S","13188",,,0.00000000e+00
2855,1677658,"056253","LF","13189",,,0.00000000e+00
2856,1680029,,,,"F","C200001CVP",9.02999997e-01
2857,1670225,,,,"F","C192032CVP",9.86999989e-01
2858,1669826,,,,"LF","C192031CVP",5.00000000e-01
2859,1680079,,,,"F","C200002CVP",9.85000014e-01
2860,1680291,,,,"F","C200003CVP",9.96999979e-01
2861,1680489,,,,"F","C200004CVP",9.77999985e-01
2862,1680528,,,,"F","C200005CVP",9.95999992e-01
2863,1680820,,,,"F","C200006CVP",9.91999984e-01
2864,1680828,,,,"F","C200007CVP",9.20000017e-01
2865,1680842,,,,"F","C200008CVP",9.82999980e-01
2866,1680882,,,,"F","C200009CVP",9.81000006e-01
2867,1680881,,,,"F","C200010CVP",9.81000006e-01
2868,1681603,"060768","S","13246",,,0.00000000e+00
2869,1681608,"060768","S","13247",,,0.00000000e+00
2870,1681611,"060768","S","13387",,,0.00000000e+00
2871,1681621,"060768","S","13250",,,0.00000000e+00
2872,1681631,"060768","S","13248",,,0.00000000e+00
2873,1681643,"060768","S","13380",,,0.00000000e+00
2874,1681701,"060768","S","13251",,,0.00000000e+00
2875,1681707,"060768","S","13254",,,0.00000000e+00
2876,1681708,"060768","S","13253",,,0.00000000e+00
2877,1681728,"060768","S","13252",,,0.00000000e+00
2878,1681755,"060768","S","13255",,,0.00000000e+00
2879,1681756,"060768","S","13256",,,0.00000000e+00
2880,1681858,"060768","S","13264",,,0.00000000e+00
2881,1681858,"060768","S","13263",,,0.00000000e+00
2882,1681872,"060768","S","13266",,,0.00000000e+00
2883,1681873,"060936","S","13265",,,0.00000000e+00
2884,1681881,"060936","S","13262",,,0.00000000e+00
2885,1681882,"060768","S","13261",,,0.00000000e+00
2886,1681887,"060768","S","13258",,,0.00000000e+00
2887,1681887,"061441","S","13260",,,0.00000000e+00
2888,1681888,"060768","S","13259",,,0.00000000e+00
2889,1681101,,,,"F","C200012CVP",1.00000000e+00
2890,1681039,,,,"F","C200011CVP",1.00000000e+00
2891,1681373,,,,"F","C200002SWP",9.99000013e-01
2892,1681304,,,,"W","C200001SWP",1.00000000e+00
2893,1681341,,,,"F","C200013CVP",1.00000000e+00
2894,1681901,"060936","S","13269",,,0.00000000e+00
2895,1681902,"061441","S","13272",,,0.00000000e+00
2896,1681903,"060936","S","13270",,,0.00000000e+00
2897,1681904,"060768","S","13271",,,0.00000000e+00
2898,1681905,"060936","S","13268",,,0.00000000e+00
2899,1681906,"060768","S","13267",,,0.00000000e+00
2900,1681908,"060768","S","13273",,,0.00000000e+00
2901,1681929,"060936","S","13274",,,0.00000000e+00
2930,1682170,"060768","S","13275",,,0.00000000e+00
2931,1682193,"060768","S","00059",,,0.00000000e+00
2932,1682195,"060936","S","00063",,,0.00000000e+00
2933,1682197,"060936","S","00065",,,0.00000000e+00
2934,1682198,"060768","S","00064",,,0.00000000e+00
2935,1682199,"060768","S","00060",,,0.00000000e+00
2936,1682200,"060768","S","00061",,,0.00000000e+00
2937,1682200,"060768","S","00062",,,0.00000000e+00
2938,1682203,"060936","S","13285",,,0.00000000e+00
2939,1682204,"060768","S","13283",,,0.00000000e+00
2940,1682205,"060768","S","13282",,,0.00000000e+00
2941,1682210,"061441","S","13281",,,0.00000000e+00
2942,1682211,"060768","S","13279",,,0.00000000e+00
2943,1682212,"060768","S","13280",,,0.00000000e+00
2944,1682213,"060768","S","13278",,,0.00000000e+00
2945,1682242,"100000",,"00016",,,0.00000000e+00
2946,1682243,"060768","S","00015",,,0.00000000e+00
2947,1682244,"060768","S","017",,,0.00000000e+00
2948,1682245,"100000",,"018",,,0.00000000e+00
2949,1682248,"060936","S","13287",,,0.00000000e+00
2950,1682255,"060768","S","00012",,,0.00000000e+00
2951,1682256,"061441","S","019",,,0.00000000e+00
2952,1682262,"060936","S","00013",,,0.00000000e+00
2953,1682264,"100000",,"00014",,,0.00000000e+00
2954,1682274,"060768","S","00011",,,0.00000000e+00
2965,1682335,"061441","S","13386",,,0.00000000e+00
2966,1682339,"060936","S","13289",,,0.00000000e+00
2967,1682340,"060936","S","13290",,,0.00000000e+00
3018,1682520,"060936","S","13292",,,0.00000000e+00
3019,1682535,"060768","S","41",,,0.00000000e+00
3020,1682538,"060936","S","13291",,,0.00000000e+00
3021,1682544,"061441","S","13294",,,0.00000000e+00
3022,1682545,"060768","S","13293",,,0.00000000e+00
3023,1682550,"060767","S","42",,,0.00000000e+00
3024,1682551,"061441","S","45",,,0.00000000e+00
3025,1682552,"100000",,"44",,,0.00000000e+00
3026,1682575,"060936","S","13298",,,0.00000000e+00
3027,1682576,"060768","S","13297",,,0.00000000e+00
3028,1682588,"060768","S","13301",,,0.00000000e+00
3029,1682589,"061441","S","13309",,,0.00000000e+00
3030,1682590,"061441","S","13311",,,0.00000000e+00
3031,1682591,"060767","S","13306",,,0.00000000e+00
3032,1682591,"060767","S","13307",,,0.00000000e+00
3033,1682592,"060936","S","13310",,,0.00000000e+00
3034,1682593,"061441","S","13308",,,0.00000000e+00
3035,1682595,"060768","S","13303",,,0.00000000e+00
3036,1682595,"060936","S","13304",,,0.00000000e+00
3037,1682596,"060768","S","13305",,,0.00000000e+00
3038,1682610,"061441","S","13300",,,0.00000000e+00
3039,1682611,"060768","S","13299",,,0.00000000e+00
3040,1682614,"061441","S","13302",,,0.00000000e+00
3048,1681450,"100000",,,,,
3049,1681414,,,,"F","C200003SWP",1.00000000e+00
3050,1681422,,,,"W","C200015CVP",9.94000018e-01
3051,1681466,,,,"F","C200016CVP",8.82000029e-01
3052,1681510,,,,"F","C200017CVP",1.00000000e+00
3053,1681591,,,,"W","C200018CVP",9.87999976e-01
3054,1681665,,,,"W","C200019CVP",1.00000000e+00
3055,1681683,,,,"W","C200020CVP",1.00000000e+00
3056,1681625,,,,"W","C200021CVP",1.00000000e+00
3057,1681642,,,,"F","C200022CVP",9.98000026e-01
3058,1682668,"060768","S","46",,,0.00000000e+00
3059,1682671,"060936","S","13319",,,0.00000000e+00
3060,1682672,"060768","S","13318",,,0.00000000e+00
3061,1682675,"060767","S","43",,,0.00000000e+00
3062,1682679,"061441","S","13316",,,0.00000000e+00
3063,1682685,"061441","S","13314",,,0.00000000e+00
3064,1682686,"061441","S","13315",,,0.00000000e+00
3065,1682688,"060936","S","13312",,,0.00000000e+00
3066,1682689,"060767","S","13313",,,0.00000000e+00
3067,1682709,"061441","S","13348",,,0.00000000e+00
3068,1682713,"061441",,"13343",,,0.00000000e+00
3069,1682714,"061441","S","13344",,,0.00000000e+00
3070,1682715,"060936","S","48",,,0.00000000e+00
3071,1682716,"061441","S","47",,,0.00000000e+00
3072,1682725,"061441","S","13347",,,0.00000000e+00
3073,1682726,"061441","S","13345",,,0.00000000e+00
3074,1682727,"061441","S","13346",,,0.00000000e+00
3075,1682733,"060767","S","13349",,,0.00000000e+00
3076,1682750,"061441","S","13350",,,0.00000000e+00
3077,1682753,"061441","S","13351",,,0.00000000e+00
3078,1682754,"061441","S","13352",,,0.00000000e+00
3079,1682790,"060767","S","13336",,,0.00000000e+00
3080,1682791,"060767","S","13337",,,0.00000000e+00
3081,1682792,"060768","S","13338",,,0.00000000e+00
3082,1682793,"060767","S","13339",,,0.00000000e+00
3083,1682794,"060768","S","13340",,,0.00000000e+00
3084,1682812,"061441","S","66",,,0.00000000e+00
3085,1682813,"060767","S","13327",,,0.00000000e+00
3086,1682815,"061441","S","13320",,,0.00000000e+00
3087,1682816,"060767","S","13324",,,0.00000000e+00
3088,1682817,"060767","S","13321",,,0.00000000e+00
3089,1682818,"061441","S","13322",,,0.00000000e+00
3090,1682819,"060936","S","13325",,,0.00000000e+00
3091,1682820,"060768","S","13323",,,0.00000000e+00
3092,1682828,"061441","S","13341",,,0.00000000e+00
3093,1682830,"060768","S","13342",,,0.00000000e+00
3094,1682861,"061441","S","13334",,,0.00000000e+00
3095,1682862,"061441","S","13335",,,0.00000000e+00
3096,1682864,"061441","S","13329",,,0.00000000e+00
3097,1682865,"061441","S","13331",,,0.00000000e+00
3098,1682866,"061441","S","13332",,,0.00000000e+00
3099,1682867,"060767","S","13333",,,0.00000000e+00
3100,1682867,"061441","S","13330",,,0.00000000e+00
3101,1682868,"060768","S","13328",,,0.00000000e+00
3102,1682882,"060936","S","13357",,,0.00000000e+00
3103,1682883,"060768","S","13356",,,0.00000000e+00
3104,1682931,"061441","S","13361",,,0.00000000e+00
3105,1682933,"060767","S","13359",,,0.00000000e+00
3106,1682950,"061441","S","13358",,,0.00000000e+00
3107,1682952,"061441","S","13355",,,0.00000000e+00
3108,1682953,"061441","S","13354",,,0.00000000e+00
3109,1682954,"061441","S","13353",,,0.00000000e+00
3110,1682955,"061441","S","13360",,,0.00000000e+00
3111,1682974,"061441","S","13371",,,0.00000000e+00
3112,1682981,"060767","S","13367",,,0.00000000e+00
3113,1682982,"060936","S","13368",,,0.00000000e+00
3114,1682983,"060768","S","13366",,,0.00000000e+00
3115,1682984,"060936","S","13365",,,0.00000000e+00
3116,1682987,"061441","S","13374",,,0.00000000e+00
3117,1682989,"060767","S","13375",,,0.00000000e+00
3118,1682991,"061441","S","13377",,,0.00000000e+00
3119,1682992,"060767","S","13376",,,0.00000000e+00
3120,1682993,"061441","S","13378",,,0.00000000e+00
3121,1683007,"061441","S","13369",,,0.00000000e+00
3122,1683008,"060768","S","13370",,,0.00000000e+00
3123,1683009,"061441","S","13373",,,0.00000000e+00
3124,1683010,"061441","S","13364",,,0.00000000e+00
3125,1683010,"061441","S","13363",,,0.00000000e+00
3126,1683011,"061441","S","13362",,,0.00000000e+00
3127,1683031,"060936","S","13372",,,0.00000000e+00
3128,1683032,"060936","S","021",,,0.00000000e+00
3129,1683033,"060768","S","022",,,0.00000000e+00
3130,1683042,"061441","S","040",,,0.00000000e+00
3131,1683043,"061441","S","039",,,0.00000000e+00
3132,1683050,"060768","S","13288",,,0.00000000e+00
3133,1683052,,,,,,
3134,1683057,"100000",,"026",,,0.00000000e+00
3135,1683058,"060768","S","027",,,0.00000000e+00
3136,1683059,"060936","S","028",,,0.00000000e+00
3137,1683060,"060936","S","023",,,0.00000000e+00
3138,1683061,"100000",,"025",,,0.00000000e+00
3139,1683062,"060768","S","024",,,0.00000000e+00
3140,1683062,"060768","S","030",,,0.00000000e+00
3141,1683063,"060768","S","031",,,0.00000000e+00
3142,1683064,"060768","S","029",,,0.00000000e+00
3143,1683067,"061441","S","035",,,0.00000000e+00
3144,1683068,"060768","S","036",,,0.00000000e+00
3145,1683069,"061441","S","033",,,0.00000000e+00
3146,1683070,"060768","S","032",,,0.00000000e+00
3147,1683071,"100000",,"034",,,0.00000000e+00
3148,1683072,"061441","S","038",,,0.00000000e+00
3149,1683073,"060936","S","037",,,0.00000000e+00
3150,1683111,"061441","S","00050",,,0.00000000e+00
3151,1683113,"060768","S","00051",,,0.00000000e+00
3152,1683112,"060767","S","00049",,,0.00000000e+00
3153,1683114,"060768","S","13384",,,0.00000000e+00
3154,1683119,"060767","S","13385",,,0.00000000e+00
3155,1683118,"060936","S","13612",,,0.00000000e+00
3156,1683115,"061441","S","13379",,,0.00000000e+00
3157,1683134,"061441","S","13381",,,0.00000000e+00
3158,1683138,"060936","S","13383",,,0.00000000e+00
3159,1683137,"060767","S","13382",,,0.00000000e+00
3173,1683318,"060767","S","13627",,,0.00000000e+00
3174,1683319,"061441","S","13626",,,0.00000000e+00
3175,1683321,"061441","S","13629",,,0.00000000e+00
3176,1683322,"060936","S","13630",,,0.00000000e+00
3177,1683334,"060767","S","13642",,,0.00000000e+00
3178,1683335,"061441","S","13643",,,0.00000000e+00
3179,1683337,"061441","S","13644",,,0.00000000e+00
3180,1683339,"068020",,"13641",,,0.00000000e+00
3181,1683343,"061441","S","13645",,,0.00000000e+00
3182,1683344,"060936","S","13646",,,0.00000000e+00
3183,1683359,"061441","S","13638",,,0.00000000e+00
3184,1683369,"060767","S","13633",,,0.00000000e+00
3185,1683370,"060767","S","13634",,,0.00000000e+00
3186,1683370,"061441","S","13632",,,0.00000000e+00
3187,1683370,"060767","S","13637",,,0.00000000e+00
3188,1683372,"060767","S","13636",,,0.00000000e+00
3189,1683374,"061441","S","13631",,,0.00000000e+00
3190,1683375,"060768","S","13635",,,0.00000000e+00
3191,1683381,"061441","S","13647",,,0.00000000e+00
3192,1683392,"061441","S","13640",,,0.00000000e+00
3193,1683398,"061441","S","13639",,,0.00000000e+00
3201,1683550,"061441","S","00009",,,0.00000000e+00
3202,1683551,"060768","S","00010",,,0.00000000e+00
3203,1683556,"100000",,,,,0.00000000e+00
3204,1683557,"060768","S","00057",,,0.00000000e+00
3205,1683558,"060768","S","00056",,,0.00000000e+00
3206,1683559,"060936","S","00055",,,0.00000000e+00
3207,1683588,"060768","S","00007",,,0.00000000e+00
3208,1683588,"060768","S","00006",,,0.00000000e+00
3209,1683589,"100000",,"00005",,,0.00000000e+00
3210,1683590,"060768","S","00008",,,0.00000000e+00
3211,1683600,"060936","S","13286",,,0.00000000e+00
3218,1683767,"060767","S","13661",,,0.00000000e+00
3236,1684077,"060555","S","13663",,,0.00000000e+00
3237,1684114,"068020",,"13662",,,0.00000000e+00
3238,1684191,"060767","S","13658",,,0.00000000e+00
3239,1684194,"060767","S","13659",,,0.00000000e+00
3240,1684196,"060936","S","13660",,,0.00000000e+00
3241,1684200,"061441","S","13656",,,0.00000000e+00
3242,1684223,"061441","S","01211",,,0.00000000e+00
3243,1684224,"061441","S","01210",,,0.00000000e+00
3244,1684232,"060767","S","13657",,,0.00000000e+00
3245,1684250,"060936","S","13655",,,0.00000000e+00
3246,1684286,"061441","S","01153",,,0.00000000e+00
3247,1684287,"061441","S","01146",,,0.00000000e+00
3248,1684306,"061441","S","13653",,,0.00000000e+00
3249,1684308,"068020",,"13654",,,0.00000000e+00
3250,1684311,"061441","S","13652",,,0.00000000e+00
3251,1684313,"060767","S","13651",,,0.00000000e+00
3252,1684318,"060767","S","13648",,,0.00000000e+00
3253,1684343,"061441","S","13650",,,0.00000000e+00
3254,1684344,"061441","S","13649",,,0.00000000e+00
3255,1684381,"062043","S","13619",,,0.00000000e+00
3256,1684408,"056402","F","13621",,,0.00000000e+00
3257,1684413,"060768","S","13620",,,0.00000000e+00
3258,1684414,"060936","S","13622",,,0.00000000e+00
3259,1684423,"061441","S","13623",,,0.00000000e+00
3260,1684424,"060767","S","13624",,,0.00000000e+00
3261,1684425,"061441","S","13625",,,0.00000000e+00
3262,1684458,"061441","S","13618",,,0.00000000e+00
3263,1684459,"060768","S","13617",,,0.00000000e+00
3264,1684467,"061441","S","13614",,,0.00000000e+00
3265,1684474,"060936","S","13613",,,0.00000000e+00
3266,1684490,"060768","S","13617",,,0.00000000e+00
3267,1684518,"060936","S","13616",,,0.00000000e+00
3268,1684555,"068020",,"13666",,,0.00000000e+00
3269,1684571,"068020",,"13665",,,0.00000000e+00
3270,1684572,"060767","S","13664",,,0.00000000e+00
3273,1685254,"068020","S","01212",,,0.00000000e+00
3274,1685264,"068020","S","13667",,,0.00000000e+00
3275,1685265,"068020","S","13668",,,0.00000000e+00
3276,1685405,"060768","S","01113",,,0.00000000e+00
3277,1685406,"060936","S","01112",,,0.00000000e+00
3278,1685445,"060768","S","01114",,,0.00000000e+00
3279,1685483,"060768","S","01115",,,0.00000000e+00
3280,1685712,"060936","S","01118",,,0.00000000e+00
3281,1685717,"060767","S","01117",,,0.00000000e+00
3282,1685718,"060768","S","01116",,,0.00000000e+00
3283,1685800,"060768","S","01119",,,0.00000000e+00
3284,1685872,"100000",,"1120",,,0.00000000e+00
3285,1685873,"100000",,"1121",,,0.00000000e+00
3286,1685955,"061965",,"13669",,,0.00000000e+00
3287,1682194,,,,"F","C200082SWP",1.00000000e+00
3288,1682196,,,,"F","C200083SWP",9.96999979e-01
3289,1683560,,,,"F","C200004SWP",5.78999996e-01
3290,1683554,,,,"F","C200005SWP",1.00000000e+00
3291,1683591,,,,"F","C200006SWP",9.99000013e-01
3292,1682253,,,,"F","C200007SWP",9.90000010e-01
3293,1682263,,,,"F","C200008SWP",1.00000000e+00
3294,1682246,,,,"F","C200009SWP",1.00000000e+00
3295,1683044,,,,"F","C200011SWP",1.00000000e+00
3296,1682353,,,,"F","C200012SWP",9.98000026e-01
3297,1682324,,,,"F","C200013SWP",9.95000005e-01
3298,1682325,,,,"W","C200014SWP",1.00000000e+00
3299,1682522,,,,"F","C200015SWP",9.99000013e-01
3300,1682521,,,,"F","C200016SWP",5.64999998e-01
3301,1682553,,,,"W","C200017SWP",1.00000000e+00
3302,1682547,,,,"F","C200018SWP",9.98000026e-01
3303,1682965,,,,"S","C200019SWP",9.95999992e-01
3304,1683110,,,,"F","C200020SWP",1.00000000e+00
3305,1684284,,,,"F","C200021SWP",1.00000000e+00
3306,1684285,,,,"F","C200022SWP",9.99000013e-01
3307,1684337,,,,"F","C200023SWP",1.00000000e+00
3308,1684251,,,,"F","C200025SWP",1.00000000e+00
3309,1684252,,,,"F","C200024SWP",1.00000000e+00
3310,1684253,,,,"F","C200026SWP",1.00000000e+00
3311,1684079,,,,"F","C200030SWP",1.00000000e+00
3312,1684080,,,,"F","C200028SWP",1.00000000e+00
3313,1684081,,,,"F","C200029SWP",1.00000000e+00
3314,1684082,,,,"F","C200027SWP",1.00000000e+00
3315,1684597,,,,"F","C200033SWP",1.00000000e+00
3316,1684598,,,,"F","C200031SWP",9.98000026e-01
3317,1684599,,,,"F","C200034SWP",9.99000013e-01
3318,1684600,,,,"F","C200032SWP",1.00000000e+00
3319,1684591,,,,"F","C200036SWP",1.00000000e+00
3320,1684592,,,,"F","C200035SWP",1.00000000e+00
3321,1684577,,,,"F","C200037SWP",1.00000000e+00
3322,1684615,,,,"F","C200043SWP",1.00000000e+00
3323,1684616,,,,"F","C200044SWP",1.00000000e+00
3324,1684617,,,,"F","C200041SWP",1.00000000e+00
3325,1684619,,,,"F","C200042SWP",1.00000000e+00
3326,1684620,,,,"F","C200038SWP",1.00000000e+00
3327,1684621,,,,"F","C200045SWP",1.00000000e+00
3328,1684622,,,,"F","C200039SWP",9.94000018e-01
3329,1684605,,,,"F","C200046SWP",1.00000000e+00
3330,1684656,,,,"F","C200053SWP",1.00000000e+00
3331,1684657,,,,"F","C200049SWP",9.96999979e-01
3332,1684658,,,,"F","C200048SWP",9.98000026e-01
3333,1684659,,,,"F","C200050SWP",1.00000000e+00
3334,1684660,,,,"F","C200052SWP",1.00000000e+00
3335,1684661,,,,"F","C200051SWP",1.00000000e+00
3336,1684662,,,,"F","C200047SWP",1.00000000e+00
3337,1684677,,,,"F","C200057SWP",9.94000018e-01
3338,1684678,,,,"F","C200056SWP",1.00000000e+00
3339,1684707,,,,"F","C200066SWP",1.00000000e+00
3340,1684708,,,,"F","C200059SWP",1.00000000e+00
3341,1684710,,,,"F","C200061SWP",1.00000000e+00
3342,1684711,,,,"F","C200062SWP",1.00000000e+00
3343,1684712,,,,"F","C200065SWP",9.99000013e-01
3344,1684713,,,,"F","C200060SWP",9.98000026e-01
3345,1684714,,,,"F","C200064SWP",1.00000000e+00
3346,1684715,,,,"F","C200058SWP",1.00000000e+00
3347,1684746,,,,"F","C200068SWP",1.00000000e+00
3348,1684747,,,,"F","C200067SWP",9.98000026e-01
3349,1684787,,,,"F","C200077SWP",9.99000013e-01
3350,1684788,,,,"F","C200073SWP",1.00000000e+00
3351,1684789,,,,"F","C200069SWP",1.00000000e+00
3352,1684790,,,,"F","C200075SWP",1.00000000e+00
3353,1684791,,,,"F","C200074SWP",1.00000000e+00
3354,1684792,,,,"F","C200076SWP",1.00000000e+00
3355,1684793,,,,"F","C200072SWP",1.00000000e+00
3356,1684794,,,,"F","C200070SWP",1.00000000e+00
3357,1684795,,,,"F","C200071SWP",9.99000013e-01
3358,1685227,,,,"F","C200079SWP",1.00000000e+00
3359,1685228,,,,"F","C200078SWP",1.00000000e+00
3360,1685253,,,,"F","C200081SWP",1.00000000e+00
3361,1685255,,,,"F","C200163",1.00000000e+00
3362,1685256,,,,"F","C200080SWP",1.00000000e+00
3363,1685293,,,,"F","C200167SWP",1.00000000e+00
3364,1685294,,,,"F","C200170SWP",1.00000000e+00
3365,1685295,,,,"F","C200173SWP",9.86000001e-01
3366,1685296,,,,"F","C200171SWP",9.98000026e-01
3367,1685297,,,,"F","C200167SWP",1.00000000e+00
3368,1685298,,,,"F","C200172SWP",1.00000000e+00
3369,1685299,,,,"F","C200165SWP",1.00000000e+00
3370,1685300,,,,"F","C200169SWP",1.00000000e+00
3371,1685301,,,,"F","C200168SWP",9.99000013e-01
3372,1685266,,,,"F","C200190SWP",9.96999979e-01
