CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
24786,648248,"064601","F",,,,
24787,648251,"064603","F",,,,
24788,648254,"064602","F",,,,
24789,648262,"064534","F",,,,
24790,648268,"064534","F",,,,
24791,648269,"064535","F",,,,
24792,648273,"064535","F",,,,
24793,648276,"064603","F",,,,
24794,648280,"064601","F",,,,
24795,648284,"064601","F",,,,
24796,648284,"064602","F",,,,
24797,648290,"0601110803","F",,,,
24798,648295,"064536","F",,,,
24799,648297,"064534","F",,,,
24800,648304,"064531","F",,,,
24801,648311,"064535","F",,,,
24802,648313,"062644","F",,,,
24803,648314,"064603","F",,,,
24804,648349,"064602","F",,,,
24805,648351,"062642","F",,,,
24806,648410,"064535","F",,,,
24807,648414,"064607","F",,,,
24808,648416,"064528","F",,,,
24809,648419,"064607","F",,,,
24810,648424,"0601110801","F",,,,
24811,648437,"064535","F",,,,
24812,648441,"064534","F",,,,
24813,648452,"064534","F",,,,
24814,648455,"0601110714","F",,,,
24815,648455,"0601110802","F",,,,
24816,648463,"064602","F",,,,
24817,648468,"0601110803","F",,,,
24818,648479,"064601","F",,,,
24819,648480,"062642","F",,,,
24820,648482,"064529","F",,,,
24821,648483,"062642","F",,,,
24822,648522,"064535","F",,,,
24823,648522,"064607","F",,,,
24824,648524,"064534","F",,,,
24825,648534,"064601","F",,,,
24826,648579,"064536","F",,,,
24827,648581,"0601110714","F",,,,
24828,648583,"064536","F",,,,
24829,648588,"064602","F",,,,
24830,648601,"064535","F",,,,
24831,648609,"064534","F",,,,
24832,648611,"064534","F",,,,
24833,648625,"064535","F",,,,
24834,648655,"064601","F",,,,
24835,648657,"064534","F",,,,
24836,648662,"064535","F",,,,
24837,648665,"0601110802","F",,,,
24838,648676,"064535","F",,,,
24839,648676,"064536","F",,,,
24840,648678,"064534","F",,,,
24841,648683,"0501020802","F",,,,
24842,648687,"064536","F",,,,
24843,648689,"064535","F",,,,
24844,648689,"064601","F",,,,
24845,648701,"0501021112","F",,,,
24846,648705,"064535","F",,,,
24847,648711,"064534","F",,,,
24848,648722,"0601110801","F",,,,
24849,648725,"0601110714","F",,,,
24850,648725,"064536","F",,,,
24851,648732,"064534","F",,,,
24852,648739,"064917","F",,,,
24853,648784,"064536","F",,,,
24854,648789,"064602","F",,,,
24855,648811,"0601110803","F",,,,
24856,648818,"064534","F",,,,
24857,648829,"064603","F",,,,
24858,648837,"064534","F",,,,
24859,648841,"064533","F",,,,
24860,648864,"0601110714","F",,,,
24861,648867,"0601110802","F",,,,
24862,648867,"064533","F",,,,
24863,648869,"064602","F",,,,
24864,648870,"064602","F",,,,
24865,648876,"064534","F",,,,
24866,648902,"064603","F",,,,
24867,648904,"064536","F",,,,
24868,648906,"064607","F",,,,
24869,648962,"064534","F",,,,
24870,648965,"064536","F",,,,
24871,648970,"064603","F",,,,
24872,648974,"064534","F",,,,
24873,648992,"064603","F",,,,
24874,648994,"064601","F",,,,
24875,649002,"0601110714","F",,,,
24876,649006,"064535","F",,,,
24877,649010,"064535","F",,,,
24878,649015,"064603","F",,,,
24879,649015,"064607","F",,,,
24880,649020,"064602","F",,,,
24881,649021,"064601","F",,,,
24882,649022,"064535","F",,,,
24883,649023,"064536","F",,,,
24884,649027,"064534","F",,,,
24885,649040,"064604","F",,,,
24886,649043,"064602","F",,,,
24887,649077,"064601","F",,,,
24888,649081,"064536","F",,,,
24889,649085,"064533","F",,,,
24890,649090,"064602","F",,,,
24891,649090,"064603","F",,,,
24892,649118,"064534","F",,,,
24893,649138,"064535","F",,,,
24894,649147,"064602","F",,,,
24895,649148,"064602","F",,,,
24896,649157,"064607","F",,,,
24897,649158,"064607","F",,,,
24898,649161,"064603","F",,,,
24899,649184,"064607","F",,,,
24900,649187,"064603","F",,,,
24901,649189,"064602","F",,,,
24902,649194,"064536","F",,,,
24903,649227,"064536","F",,,,
24904,649229,"064535","F",,,,
24905,649231,"064535","F",,,,
24906,649235,"064601","F",,,,
24907,649239,"064607","F",,,,
24908,649277,"064533","F",,,,
24909,649285,"0601110803","F",,,,
24910,649308,"064536","F",,,,
24911,649318,"064534","F",,,,
24912,649319,"064536","F",,,,
24913,649323,"062644","F",,,,
24914,649337,"064535","F",,,,
24915,649341,"064607","F",,,,
24916,649346,"064602","F",,,,
24917,649352,"064607","F",,,,
24918,649433,"064536","F",,,,
24919,649435,"064535","F",,,,
24920,649472,"064601","F",,,,
24921,649481,"064536","F",,,,
24922,649492,"064607","F",,,,
24923,649496,"064533","F",,,,
24924,649516,"064534","F",,,,
24925,649542,"064536","F",,,,
24926,649545,"064534","F",,,,
24927,649556,"064603","F",,,,
24928,649564,"064532","F",,,,
24929,649579,"064533","F",,,,
24930,649585,"064602","F",,,,
24931,649616,"064536","F",,,,
24932,649622,"064534","F",,,,
24933,649625,"064533","F",,,,
24934,649709,"064533","F",,,,
24935,649759,"064607","F",,,,
24936,649876,"064533","F",,,,
24937,649877,"064534","F",,,,
24938,649886,"064606","F",,,,
24939,649897,"064533","F",,,,
24940,649914,"064607","F",,,,
24941,650133,"064607","F",,,,
24942,650405,"064607","F",,,,
24943,650797,"064922","F",,,,
24944,651060,"0601110802","F",,,,
24945,651370,"064536","F",,,,
24946,651452,"064921","F",,,,
24947,651789,"064538","F",,,,
24948,651933,"064537","F",,,,
24949,651962,"064533","F",,,,
24950,651963,"064533","F",,,,
24951,652094,"064538","F",,,,
24952,652115,"064533","F",,,,
24953,652180,"064538","F",,,,
24954,652322,"064537","F",,,,
24955,652965,"064537","F",,,,
24956,652968,"064537","F",,,,
24957,654017,"064537","F",,,,
24958,654430,"064538","F",,,,
24959,654568,"064537","F",,,,
24960,655144,"064538","F",,,,
24961,655487,"064537","F",,,,
24962,675011,"055140","LF",,,,
24963,676559,"055130","LF",,,,
24964,676831,"055131","LF",,,,
24965,676973,"055131","LF",,,,
24966,677062,"055141","LF",,,,
24967,677221,"055131","LF",,,,
24968,677281,"055131","LF",,,,
24969,677321,"055131","LF",,,,
24970,44347,"060402","F",,,,
24971,44349,"064401","F",,,,
24972,57497,"055212","LF",,,,
24973,57498,"055210","LF",,,,
24974,57499,"055213","LF",,,,
24975,57500,"055207","LF",,,,
24976,57538,"055211","LF",,,,
24977,57539,"055211","LF",,,,
24978,57540,"055208","LF",,,,
24979,57542,"055207","LF",,,,
24980,57545,"055209","LF",,,,
24981,57596,"055214","LF",,,,
24982,57597,"055211","LF",,,,
24983,57598,"055209","LF",,,,
24984,57599,"055141","LF",,,,
24985,57602,"055207","LF",,,,
24986,57609,"055207","LF",,,,
24987,57615,"055140","LF",,,,
24988,57616,"055207","LF",,,,
24989,57617,"055210","LF",,,,
24990,57618,"055209","LF",,,,
24991,57619,"055207","LF",,,,
24992,57620,"055213","LF",,,,
24993,57642,"055207","LF",,,,
24994,57650,"055208","LF",,,,
24995,57738,"055211","LF",,,,
24996,57745,"055207","LF",,,,
24997,57784,"055208","LF",,,,
24998,57785,"055213","LF",,,,
24999,57786,"055211","LF",,,,
25000,57789,"055209","LF",,,,
25001,57791,"055207","LF",,,,
25002,57833,"055212","LF",,,,
25003,57835,"055212","LF",,,,
25004,57836,"055211","LF",,,,
25005,57838,"055213","LF",,,,
25006,57875,"055210","LF",,,,
25007,57876,"055213","LF",,,,
25008,57877,"055207","LF",,,,
25009,57952,"055130","LF",,,,
25010,57979,"055208","LF",,,,
25011,58008,"055208","LF",,,,
25012,58044,"055211","LF",,,,
25013,58071,"055209","LF",,,,
25014,58138,"055208","LF",,,,
25015,58155,"055207","LF",,,,
25016,58175,"055213","LF",,,,
25017,58176,"055207","LF",,,,
25018,59077,"050480","LF",,,,
25019,74043,"060255","F",,,,
25020,74044,"064553","F",,,,
25021,74047,"064554","F",,,,
25022,74063,"064405","F",,,,
25023,74073,"064555","F",,,,
25024,74141,"064554","F",,,,
25025,74142,"064553","F",,,,
25026,74144,"064555","F",,,,
25027,74177,"064554","F",,,,
25028,74185,"064561","F",,,,
25029,74187,"060253","F",,,,
25030,74204,"064405","F",,,,
25031,74212,"060253","F",,,,
25032,74213,"0601110814","F",,,,
25033,74213,"064554","F",,,,
25034,74222,"0601060914","F",,,,
25035,74314,"0601060914","F",,,,
25036,74315,"064559","F",,,,
25037,74352,"064557","F",,,,
25038,130496,"064409","F",,,,
25039,130600,"064407","F",,,,
25040,160066,"060258","F",,,,
25041,168522,"064554","F",,,,
25042,168523,"0601110814","F",,,,
25043,168525,"060401","F",,,,
25044,168527,"060402","F",,,,
25045,168530,"0601110814","F",,,,
25046,168534,"064402","F",,,,
25047,168535,"064563","F",,,,
25048,168567,"0601060915","F",,,,
25049,168573,"064552","F",,,,
25050,168578,"064405","F",,,,
25051,168580,"064556","F",,,,
25052,168582,"064557","F",,,,
25053,168583,"064563","F",,,,
25054,168594,"064551","F",,,,
25055,168597,"064554","F",,,,
25056,168599,"064401","F",,,,
25057,168603,"064563","F",,,,
25058,168607,"064540","F",,,,
25059,168617,"064558","F",,,,
25060,168619,"064402","F",,,,
25061,168630,"060402","F",,,,
25062,168648,"0501020101","F",,,,
25063,168666,"0601110814","F",,,,
25064,168672,"0501020803","F",,,,
25065,168674,"064559","F",,,,
25066,170314,"064555","F",,,,
25067,170316,"064554","F",,,,
25068,170318,"064402","F",,,,
25069,170319,"064405","F",,,,
25070,170326,"064554","F",,,,
25071,170327,"0601060915","F",,,,
25072,170327,"064554","F",,,,
25073,170330,"0601060914","F",,,,
25074,170332,"0601060915","F",,,,
25075,170332,"064555","F",,,,
25076,170334,"064405","F",,,,
25077,170335,"064553","F",,,,
25078,170335,"064555","F",,,,
25079,170337,"064405","F",,,,
25080,170340,"064559","F",,,,
25081,242913,"064407","F",,,,
25082,242915,"064410","F",,,,
25083,242916,"064411","F",,,,
25084,242917,"064411","F",,,,
25085,242958,"064408","F",,,,
25086,242959,"064409","F",,,,
25087,242960,"064407","F",,,,
25088,242994,"064409","F",,,,
25089,243016,"064407","F",,,,
25090,243041,"064409","F",,,,
25091,243053,"064411","F",,,,
25092,243054,"064407","F",,,,
25093,284564,"064407","F",,,,
25094,284564,"064410","F",,,,
25095,284566,"064410","F",,,,
25096,284569,"064409","F",,,,
25097,284569,"064411","F",,,,
25098,284573,"064410","F",,,,
25099,284578,"064561","F",,,,
25100,284580,"064407","F",,,,
25101,284580,"064410","F",,,,
25102,284584,"064411","F",,,,
25103,284590,"064410","F",,,,
25104,284592,"064409","F",,,,
25105,284592,"064411","F",,,,
25106,284594,"060255","F",,,,
25107,284594,"064562","F",,,,
25108,284596,"064410","F",,,,
25109,284600,"064409","F",,,,
25110,284603,"064553","F",,,,
25111,284635,"064410","F",,,,
25112,284636,"064410","F",,,,
25113,284672,"064410","F",,,,
25114,284673,"064410","F",,,,
25115,284673,"064411","F",,,,
25116,284678,"064558","F",,,,
25117,284679,"064410","F",,,,
25118,284679,"064411","F",,,,
25119,284684,"064410","F",,,,
25120,284685,"064408","F",,,,
25121,284714,"064409","F",,,,
25122,284714,"064410","F",,,,
25123,284714,"064411","F",,,,
25124,284716,"064561","F",,,,
25125,284719,"064411","F",,,,
25126,284720,"064408","F",,,,
25127,284720,"064411","F",,,,
25128,284722,"064407","F",,,,
25129,284725,"064411","F",,,,
25130,284727,"064410","F",,,,
25131,284729,"064410","F",,,,
25132,284731,"064407","F",,,,
25133,284731,"064410","F",,,,
25134,284731,"064411","F",,,,
25135,284733,"064407","F",,,,
25136,284733,"064410","F",,,,
25137,284735,"064411","F",,,,
25138,284736,"064409","F",,,,
25139,284736,"064410","F",,,,
25140,284738,"064410","F",,,,
25141,284741,"064409","F",,,,
25142,284741,"064410","F",,,,
25143,284741,"064411","F",,,,
25144,284743,"064561","F",,,,
25145,284745,"064411","F",,,,
25146,284747,"064407","F",,,,
25147,284747,"064408","F",,,,
25148,284747,"064409","F",,,,
25149,284749,"064408","F",,,,
25150,284749,"064411","F",,,,
25151,284750,"064408","F",,,,
25152,284750,"064410","F",,,,
25153,284750,"064411","F",,,,
25154,284752,"064409","F",,,,
25155,284754,"064408","F",,,,
25156,284754,"064410","F",,,,
25157,284754,"064411","F",,,,
25158,284756,"064410","F",,,,
25159,284756,"064411","F",,,,
25160,284756,"064551","F",,,,
25161,284763,"064562","F",,,,
25162,284772,"064411","F",,,,
25163,284774,"064407","F",,,,
25164,284777,"064411","F",,,,
25165,284779,"064407","F",,,,
25166,284779,"064408","F",,,,
25167,284779,"064409","F",,,,
25168,284781,"064408","F",,,,
25169,284781,"064411","F",,,,
25170,284783,"064408","F",,,,
25171,284783,"064410","F",,,,
25172,284783,"064411","F",,,,
25173,284786,"064408","F",,,,
25174,284786,"064410","F",,,,
25175,284786,"064411","F",,,,
25176,284788,"064410","F",,,,
25177,284788,"064411","F",,,,
25178,284788,"064551","F",,,,
25179,284790,"064409","F",,,,
25180,284793,"064408","F",,,,
25181,284793,"064409","F",,,,
25182,284795,"064408","F",,,,
25183,284795,"064411","F",,,,
25184,284800,"064407","F",,,,
25185,284805,"064558","F",,,,
25186,284810,"064410","F",,,,
25187,284811,"064410","F",,,,
25188,284812,"064410","F",,,,
25189,284813,"064410","F",,,,
25190,284814,"064411","F",,,,
25191,284839,"064408","F",,,,
25192,284840,"064411","F",,,,
25193,284841,"064411","F",,,,
25194,284842,"064410","F",,,,
25195,284843,"064411","F",,,,
25196,284863,"064408","F",,,,
25197,284874,"064411","F",,,,
25198,284877,"064410","F",,,,
25199,284883,"0601061001","F",,,,
25200,284889,"0601061002","F",,,,
25201,284893,"064554","F",,,,
25202,284900,"064556","F",,,,
25203,285055,"064550","F",,,,
25204,373066,"060258","F",,,,
25205,382844,"064411","F",,,,
25206,382849,"064410","F",,,,
25207,382851,"064409","F",,,,
25208,382856,"064411","F",,,,
25209,382859,"064407","F",,,,
25210,382863,"064408","F",,,,
25211,382864,"064411","F",,,,
25212,382889,"064410","F",,,,
25213,382889,"064411","F",,,,
25214,382891,"064410","F",,,,
25215,382921,"064410","F",,,,
25216,382921,"064411","F",,,,
25217,382924,"064410","F",,,,
25218,382927,"064410","F",,,,
25219,382927,"064411","F",,,,
25220,382929,"064408","F",,,,
25221,382937,"064410","F",,,,
25222,382940,"064410","F",,,,
25223,382942,"064407","F",,,,
25224,382942,"064411","F",,,,
25225,382944,"064408","F",,,,
25226,382944,"064411","F",,,,
25227,382974,"064410","F",,,,
25228,398766,"060257","F",,,,
25229,398769,"060257","F",,,,
25230,398831,"060257","F",,,,
25231,398975,"060257","F",,,,
25232,399035,"060258","F",,,,
25233,399037,"060258","F",,,,
25234,399440,"060258","F",,,,
25235,399468,"060258","F",,,,
25236,399515,"060257","F",,,,
25237,400606,"060258","F",,,,
25238,401436,"060258","F",,,,
25239,401438,"060258","F",,,,
25240,404912,"064407","F",,,,
25241,404931,"064407","F",,,,
25242,404932,"064410","F",,,,
25243,404933,"064410","F",,,,
25244,404935,"064410","F",,,,
25245,404936,"064408","F",,,,
25246,404936,"064411","F",,,,
25247,404937,"064408","F",,,,
25248,404969,"064411","F",,,,
25249,404970,"064409","F",,,,
25250,404973,"064409","F",,,,
25251,404974,"064409","F",,,,
25252,405760,"055131","LF",,,,
25253,405776,"055131","LF",,,,
25254,405777,"055131","LF",,,,
25255,406042,"055209","LF",,,,
25256,406111,"055213","LF",,,,
25257,406233,"055211","LF",,,,
25258,406234,"055213","LF",,,,
25259,406306,"055208","LF",,,,
25260,406307,"055213","LF",,,,
25261,406330,"055213","LF",,,,
25262,406375,"055133","LF",,,,
25263,406677,"055141","LF",,,,
25264,406902,"055131","LF",,,,
25265,408153,"055214","LF",,,,
25266,408440,"055208","LF",,,,
25267,408702,"055208","LF",,,,
25268,408824,"055209","LF",,,,
25269,408825,"055141","LF",,,,
25270,408918,"055209","LF",,,,
25271,408925,"055210","LF",,,,
25272,408929,"055210","LF",,,,
25273,408930,"055208","LF",,,,
25274,408931,"055208","LF",,,,
25275,408933,"055208","LF",,,,
25276,408939,"055210","LF",,,,
25277,408940,"055207","LF",,,,
25278,408988,"055208","LF",,,,
25279,408989,"055214","LF",,,,
25280,408990,"055141","LF",,,,
25281,409060,"055212","LF",,,,
25282,409085,"055211","LF",,,,
25283,409199,"055210","LF",,,,
25284,409200,"055208","LF",,,,
25285,409202,"055210","LF",,,,
25286,409203,"055207","LF",,,,
25287,409204,"055210","LF",,,,
25288,409250,"055213","LF",,,,
25289,409333,"055207","LF",,,,
25290,409334,"055212","LF",,,,
25291,409336,"055207","LF",,,,
25292,409336,"055208","LF",,,,
25293,409337,"055211","LF",,,,
25294,409345,"055141","LF",,,,
25295,409346,"055209","LF",,,,
25296,409347,"055212","LF",,,,
25297,409434,"055210","LF",,,,
25298,409435,"055209","LF",,,,
25299,409452,"055208","LF",,,,
25300,409460,"055208","LF",,,,
25301,409652,"064407","F",,,,
25302,521436,"050481","LF",,,,
25303,555645,"060258","F",,,,
25304,555765,"060257","F",,,,
25305,555879,"060257","F",,,,
25306,556048,"060258","F",,,,
25307,556389,"060257","F",,,,
25308,557414,"0601060915","F",,,,
25309,557418,"064402","F",,,,
25310,557422,"060401","F",,,,
25311,557427,"064539","F",,,,
25312,557427,"064544","F",,,,
25313,557429,"064553","F",,,,
25314,557432,"064563","F",,,,
25315,557445,"060402","F",,,,
25316,557446,"060402","F",,,,
25317,557447,"064402","F",,,,
25318,557447,"064563","F",,,,
25319,557449,"064560","F",,,,
25320,557456,"064402","F",,,,
25321,557458,"064543","F",,,,
25322,557486,"060401","F",,,,
25323,557515,"064543","F",,,,
25324,557518,"064545","F",,,,
25325,557521,"064543","F",,,,
25326,557523,"064405","F",,,,
25327,557523,"064541","F",,,,
25328,557534,"064559","F",,,,
25329,557536,"0601061105","F",,,,
25330,557553,"060402","F",,,,
25331,557565,"064402","F",,,,
25332,557601,"064401","F",,,,
25333,557607,"064540","F",,,,
25334,557609,"064545","F",,,,
25335,557611,"064563","F",,,,
25336,557613,"064559","F",,,,
25337,557614,"064543","F",,,,
25338,557616,"064540","F",,,,
25339,557618,"064543","F",,,,
25340,557620,"064563","F",,,,
25341,557630,"060401","F",,,,
25342,557632,"064405","F",,,,
25343,557634,"064563","F",,,,
25344,558294,"0601120309","S",,,,
25345,558794,"0501020102","F",,,,
25346,558825,"0601060912","F",,,,
25347,559374,"0501011515","F",,,,
25348,559620,"0501011515","F",,,,
25349,560272,"064543","F",,,,
25350,560274,"064544","F",,,,
25351,560335,"0501021313","F",,,,
25352,560338,"064545","F",,,,
25353,560378,"064545","F",,,,
25354,560381,"064401","F",,,,
25355,560389,"064543","F",,,,
25356,560517,"064544","F",,,,
25357,560523,"064543","F",,,,
25358,560535,"064545","F",,,,
25359,560539,"064545","F",,,,
25360,560542,"064402","F",,,,
25361,560542,"064563","F",,,,
25362,560565,"064563","F",,,,
25363,560566,"064563","F",,,,
25364,560624,"064543","F",,,,
25365,560636,"064563","F",,,,
25366,560641,"060401","F",,,,
25367,560649,"064542","F",,,,
25368,560652,"064545","F",,,,
25369,560698,"064401","F",,,,
25370,560698,"064402","F",,,,
25371,560698,"064545","F",,,,
25372,560699,"064543","F",,,,
25373,560699,"064545","F",,,,
25374,560701,"064405","F",,,,
25375,560701,"064563","F",,,,
25376,560703,"064401","F",,,,
25377,560703,"064545","F",,,,
25378,560706,"064402","F",,,,
25379,560706,"064405","F",,,,
25380,560706,"064543","F",,,,
25381,560719,"064542","F",,,,
25382,560719,"064544","F",,,,
25383,560795,"064405","F",,,,
25384,560804,"060401","F",,,,
25385,560805,"060402","F",,,,
25386,560807,"060401","F",,,,
25387,560807,"064402","F",,,,
25388,560807,"064559","F",,,,
25389,560807,"064560","F",,,,
25390,560809,"064543","F",,,,
25391,560820,"060402","F",,,,
25392,560820,"064402","F",,,,
25393,560823,"064544","F",,,,
25394,560823,"064559","F",,,,
25395,560825,"064401","F",,,,
25396,560828,"064556","F",,,,
25397,560828,"064558","F",,,,
25398,560829,"064402","F",,,,
25399,560829,"064545","F",,,,
25400,560831,"060401","F",,,,
25401,560831,"064541","F",,,,
25402,560831,"064543","F",,,,
25403,560831,"064545","F",,,,
25404,560835,"064559","F",,,,
25405,560847,"064559","F",,,,
25406,560849,"064544","F",,,,
25407,560853,"060401","F",,,,
25408,560853,"064402","F",,,,
25409,560853,"064563","F",,,,
25410,560855,"064402","F",,,,
25411,560855,"064544","F",,,,
25412,560855,"064545","F",,,,
25413,560857,"0501011514","F",,,,
25414,560857,"060401","F",,,,
25415,560857,"064402","F",,,,
25416,560859,"060401","F",,,,
25417,560863,"064401","F",,,,
25418,560865,"064401","F",,,,
25419,560865,"064402","F",,,,
25420,560865,"064556","F",,,,
25421,560867,"064542","F",,,,
25422,561443,"0601060912","F",,,,
25423,562120,"064539","F",,,,
25424,562120,"064544","F",,,,
25425,562124,"064560","F",,,,
25426,562126,"060401","F",,,,
25427,562128,"060402","F",,,,
25428,562128,"064563","F",,,,
25429,562130,"064559","F",,,,
25430,562132,"060402","F",,,,
25431,562132,"064559","F",,,,
25432,562133,"060402","F",,,,
25433,562133,"064545","F",,,,
25434,562135,"064401","F",,,,
25435,562135,"064540","F",,,,
25436,562135,"064541","F",,,,
25437,562135,"064544","F",,,,
25438,562148,"064401","F",,,,
25439,562148,"064560","F",,,,
25440,562151,"064401","F",,,,
25441,562151,"064543","F",,,,
25442,562153,"064541","F",,,,
25443,562156,"064563","F",,,,
25444,562159,"064402","F",,,,
25445,562171,"064401","F",,,,
25446,562171,"064543","F",,,,
25447,562171,"064560","F",,,,
25448,562175,"064540","F",,,,
25449,562177,"060402","F",,,,
25450,562177,"064544","F",,,,
25451,562179,"064543","F",,,,
25452,562180,"060402","F",,,,
25453,562186,"064557","F",,,,
25454,562191,"060402","F",,,,
25455,562191,"064539","F",,,,
25456,562193,"060401","F",,,,
25457,562193,"064545","F",,,,
25458,562195,"060401","F",,,,
25459,562195,"060402","F",,,,
25460,562195,"064545","F",,,,
25461,562196,"064401","F",,,,
25462,562198,"064402","F",,,,
25463,562198,"064545","F",,,,
25464,562200,"060402","F",,,,
25465,562202,"064402","F",,,,
25466,562205,"064401","F",,,,
25467,562212,"064402","F",,,,
25468,562215,"064545","F",,,,
25469,562218,"064558","F",,,,
25470,562219,"064545","F",,,,
25471,562219,"064563","F",,,,
25472,562222,"064402","F",,,,
25473,562222,"064541","F",,,,
25474,562222,"064545","F",,,,
25475,562222,"064556","F",,,,
25476,562224,"060402","F",,,,
25477,562224,"064542","F",,,,
25478,562224,"064543","F",,,,
25479,562226,"064401","F",,,,
25480,562226,"064402","F",,,,
25481,562226,"064543","F",,,,
25482,562229,"060401","F",,,,
25483,562230,"060401","F",,,,
25484,562230,"064544","F",,,,
25485,562231,"064543","F",,,,
25486,562233,"064563","F",,,,
25487,562238,"064539","F",,,,
25488,562239,"064545","F",,,,
25489,562240,"064560","F",,,,
25490,562243,"064563","F",,,,
25491,562245,"060402","F",,,,
25492,562248,"064560","F",,,,
25493,562263,"064402","F",,,,
25494,562263,"064545","F",,,,
25495,562263,"064559","F",,,,
25496,562265,"064543","F",,,,
25497,562267,"064608","F",,,,
25498,562269,"064401","F",,,,
25499,562271,"064402","F",,,,
25500,562273,"064544","F",,,,
25501,562273,"064545","F",,,,
25502,562273,"064560","F",,,,
25503,562275,"060402","F",,,,
25504,562275,"064543","F",,,,
25505,562277,"064540","F",,,,
25506,562277,"064545","F",,,,
25507,562279,"060402","F",,,,
25508,562279,"064539","F",,,,
25509,562279,"064542","F",,,,
25510,562279,"064543","F",,,,
25511,562281,"064405","F",,,,
25512,562281,"064563","F",,,,
25513,562283,"0501011514","F",,,,
25514,562286,"064401","F",,,,
25515,562296,"064560","F",,,,
25516,562299,"060401","F",,,,
25517,562301,"064563","F",,,,
25518,562303,"064556","F",,,,
25519,562306,"060401","F",,,,
25520,562306,"064559","F",,,,
25521,562319,"064544","F",,,,
25522,562321,"064556","F",,,,
25523,562323,"064542","F",,,,
25524,562325,"064563","F",,,,
25525,562329,"064411","F",,,,
25526,562331,"060401","F",,,,
25527,562331,"064543","F",,,,
25528,562337,"064560","F",,,,
25529,562340,"060401","F",,,,
25530,562340,"064563","F",,,,
25531,562343,"064402","F",,,,
25532,562347,"064402","F",,,,
25533,562354,"064402","F",,,,
25534,562357,"064401","F",,,,
25535,562357,"064563","F",,,,
25536,562359,"060401","F",,,,
25537,562359,"064401","F",,,,
25538,562361,"064402","F",,,,
25539,562365,"064402","F",,,,
25540,562373,"064401","F",,,,
25541,562373,"064559","F",,,,
25542,562375,"060402","F",,,,
25543,562375,"064402","F",,,,
25544,562377,"064402","F",,,,
25545,562377,"064544","F",,,,
25546,562379,"064563","F",,,,
25547,562381,"060402","F",,,,
25548,562383,"064540","F",,,,
25549,562385,"064544","F",,,,
25550,562386,"064541","F",,,,
25551,562388,"064405","F",,,,
25552,562402,"064559","F",,,,
25553,562404,"060402","F",,,,
25554,562404,"064545","F",,,,
25555,562406,"064559","F",,,,
25556,562410,"064402","F",,,,
25557,562411,"064544","F",,,,
25558,562413,"064401","F",,,,
25559,562416,"064559","F",,,,
25560,562421,"064561","F",,,,
25561,562425,"064557","F",,,,
25562,562430,"064401","F",,,,
25563,562456,"064544","F",,,,
25564,562468,"060402","F",,,,
25565,562479,"064559","F",,,,
25566,562481,"0501021411","F",,,,
25567,562481,"064560","F",,,,
25568,562483,"060402","F",,,,
25569,562483,"064402","F",,,,
25570,562485,"060401","F",,,,
25571,562488,"064542","F",,,,
25572,562490,"064563","F",,,,
25573,562492,"060401","F",,,,
25574,562492,"060402","F",,,,
25575,562503,"064563","F",,,,
25576,562505,"060401","F",,,,
25577,562508,"064401","F",,,,
25578,562511,"064560","F",,,,
25579,562513,"0501020804","F",,,,
25580,562523,"064558","F",,,,
25581,562533,"064560","F",,,,
25582,562537,"064540","F",,,,
25583,562553,"060401","F",,,,
25584,562579,"064401","F",,,,
25585,562580,"064559","F",,,,
25586,562583,"060401","F",,,,
25587,562583,"064558","F",,,,
25588,562584,"064401","F",,,,
25589,562588,"062662","F",,,,
25590,562595,"064556","F",,,,
25591,562596,"064558","F",,,,
25592,562599,"060401","F",,,,
25593,562601,"060401","F",,,,
25594,562601,"060402","F",,,,
25595,562601,"064544","F",,,,
25596,562612,"064560","F",,,,
25597,562628,"064557","F",,,,
25598,562646,"064543","F",,,,
25599,562647,"064563","F",,,,
25600,562650,"064544","F",,,,
25601,562687,"064401","F",,,,
25602,562687,"064563","F",,,,
25603,562689,"064560","F",,,,
25604,562694,"064545","F",,,,
25605,562696,"060401","F",,,,
25606,562696,"064560","F",,,,
25607,562696,"064563","F",,,,
25608,562698,"064401","F",,,,
25609,562698,"064402","F",,,,
25610,562702,"064402","F",,,,
25611,562704,"060401","F",,,,
25612,562704,"064545","F",,,,
25613,562716,"064560","F",,,,
25614,562719,"064401","F",,,,
25615,562719,"064402","F",,,,
25616,562719,"064544","F",,,,
25617,562721,"060402","F",,,,
25618,562721,"064401","F",,,,
25619,562721,"064405","F",,,,
25620,562721,"064558","F",,,,
25621,562723,"064402","F",,,,
25622,562725,"064563","F",,,,
25623,562727,"064544","F",,,,
25624,562730,"064542","F",,,,
25625,562733,"064401","F",,,,
25626,562734,"064545","F",,,,
25627,562736,"064563","F",,,,
25628,562768,"064561","F",,,,
25629,562769,"064544","F",,,,
25630,562770,"064559","F",,,,
25631,562796,"060401","F",,,,
25632,562807,"064563","F",,,,
25633,562810,"060402","F",,,,
25634,562810,"064401","F",,,,
25635,562810,"064540","F",,,,
25636,562812,"064402","F",,,,
25637,562814,"064543","F",,,,
25638,563122,"0501011515","F",,,,
25639,593371,"055208","LF",,,,
25640,593383,"055207","LF",,,,
25641,593612,"055211","LF",,,,
25642,594370,"055207","LF",,,,
25643,594461,"055141","LF",,,,
25644,595687,"055210","LF",,,,
