CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
11764,1813791,,,,"F","C232635CVP",1
11765,1813694,,,,"F","C232636CVP",1
11766,1813695,,,,"F","C232637CVP",1
11767,1813695,,,,"F","C232638CVP",1
11768,1813696,,,,"F","C232639CVP",1
11769,1813687,,,,"F","C232640CVP",1
11770,1813697,,,,"F","C232641CVP",1
11771,1813692,,,,"F","C232642CVP",1
11772,1813691,,,,"F","C232643CVP",1
11773,1813693,,,,"F","C232644CVP",1
11774,1813689,,,,"F","C232645CVP",1
11775,1813690,,,,"F","C232646CVP",1
11776,1813691,,,,"F","C232647CVP",1
11777,1813688,,,,"F","C232648CVP",1
11778,1813831,,,,"F","C232649CVP",1
11779,1813830,,,,"F","C232650CVP",1
11780,1813709,,,,"F","C232651CVP",1
11781,1813707,,,,"F","C232652CVP",1
11782,1813711,,,,"F","C232653CVP",1
11783,1813710,,,,"F","C232654CVP",1
11784,1813708,,,,"F","C232655CVP",1
11785,1813679,,,,"F","C232656CVP",1
11786,1813681,,,,"F","C232657CVP",1
11787,1813680,,,,"F","C232658CVP",1
11788,1813678,,,,"F","C232659CVP",1
11789,1813750,,,,"F","C232660CVP",1
11790,1813749,,,,"F","C232661CVP",1
11791,1813727,,,,"F","C232662CVP",1
11792,1813723,,,,"F","C232663CVP",1
11793,1813722,,,,"F","C232664CVP",1
11794,1813726,,,,"F","C232665CVP",1
11795,1813725,,,,"F","C232666CVP",1
11796,1813721,,,,"F","C232667CVP",1
11797,1813724,,,,"F","C232668CVP",1
11798,1813728,,,,"F","C232669CVP",1
11799,1813699,,,,"F","C232670CVP",1
11800,1813698,,,,"F","C232671CVP",1
11801,1813700,,,,"F","C232672CVP",1
11802,1813701,,,,"F","C232673CVP",1
11803,1813757,,,,"F","C232674CVP",1
11804,1813758,,,,"F","C232675CVP",1
11805,1813756,,,,"F","C232676CVP",1
11806,1813759,,,,"F","C232677CVP",1
11807,1813752,,,,"F","C232678CVP",1
11808,1813755,,,,"F","C232679CVP",1
11809,1813754,,,,"F","C232680CVP",1
11810,1813757,,,,"F","C232681CVP",1
11811,1813753,,,,"F","C232682CVP",1
11812,1813766,,,,"F","C232683CVPa",1
11813,1813764,,,,"F","C232684CVP",1
11814,1813769,,,,"F","C232685CVP",1
11815,1813768,,,,"F","C232686CVP",1
11816,1813762,,,,"F","C232687CVP",1
11817,1813767,,,,"F","C232688CVP",1
11818,1813770,,,,"F","C232689CVP",1
11819,1813765,,,,"F","C232690CVP",1
11820,1813769,,,,"F","C232691CVP",1
11821,1813764,,,,"F","C232692CVP",1
11822,1813829,,,,"F","C232694CVP",1
11823,1813828,,,,"F","C232695CVP",1
11824,1813827,,,,"F","C232696CVP",1
11825,1813826,,,,"F","C232697CVP",1
11826,1813829,,,,"F","C232698CVP",1
11827,1813686,,,,"F","C232699CVP",1
11828,1813685,,,,"F","C232700CVP",1
11829,1813684,,,,"F","C232701CVP",1
11830,1813682,,,,"F","C232702CVP",1
11831,1813683,,,,"F","C232703CVP",1
11832,1813876,,,,"F","C232704CVP",1
11833,1813875,,,,"F","C232705CVP",1
11834,1813874,,,,"F","C232706CVP",1
11835,1813870,,,,"F","C232707CVP",1
11836,1813871,,,,"F","C232708CVP",1
11837,1813870,,,,"F","C232709CVP",1
11838,1813869,,,,"F","C232710CVP",1
11839,1813870,,,,"F","C232711CVP",1
11840,1813868,,,,"F","C232712CVP",1
11841,1813868,,,,"F","C232713CVP",1
11842,1813867,,,,"F","C232714CVP",1
11843,1813866,,,,"F","C232715CVP",1
11844,1813873,,,,"F","C232716CVP",1
11845,1813870,,,,"F","C232717CVP",1
11846,1813866,,,,"F","C232719CVP",1
11847,1814001,,,,"F","C232720CVP",1
11848,1813999,,,,"F","C232721CVP",1
11849,1814000,,,,"F","C232722CVP",1
11850,1814048,,,,"F","C232723CVP",1
11851,1813914,,,,"F","C232724CVP",1
11852,1813911,,,,"F","C232725CVP",1
11853,1813912,,,,"F","C232726CVP",1
11854,1813909,,,,"F","C232727CVP",1
11855,1813910,,,,"F","C232728CVP",1
11856,1813913,,,,"F","C232729CVP",1
11857,1814011,,,,"F","C232730CVP",1
11858,1814011,,,,"F","C232731CVP",1
11859,1814013,,,,"F","C232732CVP",1
11860,1814012,,,,"F","C232733CVP",1
11861,1813977,,,,"F","C232734CVP",1
11862,1813979,,,,"F","C232735CVP",1
11863,1813978,,,,"F","C232736CVP",1
11864,1813974,,,,"F","C232737CVP",1
11865,1813980,,,,"F","C232738CVP",1
11866,1813976,,,,"F","C232739CVP",1
11867,1813975,,,,"F","C232740CVP",1
11868,1814006,,,,"F","C232741CVP",0.99900001
11869,1814005,,,,"F","C232742CVP",1
11870,1814004,,,,"F","C232743CVP",1
11871,1814003,,,,"F","C232744CVP",1
11872,1814019,,,,"F","C232745CVP",1
11873,1814024,,,,"F","C232746CVP",1
11874,1814021,,,,"F","C232747CVP",1
11875,1814019,,,,"F","C232748CVP",1
11876,1814022,,,,"F","C232749CVP",1
11877,1814021,,,,"F","C232750CVP",1
11878,1814014,,,,"F","C232751CVP",1
11879,1814017,,,,"F","C232752CVP",1
11880,1814026,,,,"F","C232754CVP",1
11881,1814020,,,,"F","C232755CVP",1
11882,1814026,,,,"F","C232756CVP",1
11883,1814014,,,,"F","C232757CVP",1
11884,1814028,,,,"F","C232758CVP",1
11885,1814023,,,,"F","C232759CVP",1
11886,1814025,,,,"F","C232760CVP",1
11887,1814015,,,,"F","C232761CVP",1
11888,1814018,,,,"F","C232762CVP",1
11889,1814027,,,,"F","C232763CVP",1
11890,1814053,,,,"F","C232765CVP",1
11891,1814051,,,,"F","C232766CVP",1
11892,1814050,,,,"F","C232767CVP",1
11893,1814054,,,,"F","C232768CVP",1
11894,1814049,,,,"F","C232769CVP",1
11895,1814052,,,,"F","C232770CVP",1
11896,1814055,,,,"F","C232771CVP",0.99900001
11897,1813969,,,,"F","C232772CVP",1
11898,1813967,,,,"F","C232773CVP",1
11899,1813973,,,,"F","C232774CVP",1
11900,1813970,,,,"F","C232775CVP",1
11901,1813964,,,,"F","C232776CVP",1
11902,1813966,,,,"F","C232777CVP",1
11903,1813968,,,,"F","C232778CVP",1
11904,1813971,,,,"F","C232779CVP",1
11905,1813965,,,,"F","C232780CVP",1
11906,1813968,,,,"F","C232781CVP",1
11907,1813972,,,,"F","C232782CVP",1
11908,1813880,,,,"F","C232783CVP",1
11909,1813882,,,,"F","C232784CVP",1
11910,1813881,,,,"F","C232785CVP",1
11911,1813881,,,,"F","C232786CVP",1
11912,1813878,,,,"F","C232787CVP",1
11913,1813879,,,,"F","C232788CVP",1
11914,1814359,,,,"F","C232789CVP",1
11915,1814355,,,,"F","C232790CVP",1
11916,1814358,,,,"F","C232791CVP",1
11917,1814360,,,,"F","C232792CVP",1
11918,1814354,,,,"F","C232793CVP",1
11919,1814357,,,,"F","C232794CVP",1
11920,1814356,,,,"F","C232795CVP",1
11921,1814240,,,,"F","C232796CVP",1
11922,1814239,,,,"F","C232797CVP",1
11923,1814238,,,,"F","C232798CVP",1
11924,1814241,,,,"F","C232799CVP",1
11925,1814345,,,,"F","C232800CVP",1
11926,1814353,,,,"F","C232801CVP",1
11927,1814350,,,,"F","C232802CVP",1
11928,1814343,,,,"F","C232803CVP",1
11929,1814349,,,,"F","C232804CVP",1
11930,1814344,,,,"F","C232805CVP",1
11931,1814351,,,,"F","C232806CVP",0.99900001
11932,1814348,,,,"F","C232807CVP",1
11933,1814346,,,,"F","C232808CVP",1
11934,1814352,,,,"F","C232809CVP",1
11935,1814346,,,,"F","C232810CVP",1
11936,1814346,,,,"F","C232811CVP",1
11937,1814347,,,,"F","C232812CVP",1
11938,1814300,,,,"F","C232813CVP",1
11939,1814301,,,,"F","C232814CVP",1
11940,1814299,,,,"F","C232815CVP",1
11941,1814302,,,,"F","C232816CVP",1
11942,1814298,,,,"F","C232817CVP",1
11943,1814284,,,,"F","C232818CVP",1
11944,1814286,,,,"F","C232819CVP",1
11945,1814283,,,,"F","C232820CVP",1
11946,1814282,,,,"F","C232822CVP",1
11947,1814287,,,,"F","C232823CVP",1
11948,1814275,,,,"F","C232824CVP",1
11949,1814272,,,,"F","C232825CVP",1
11950,1814275,,,,"F","C232826CVP",1
11951,1814267,,,,"F","C232827CVP",1
11952,1814271,,,,"F","C232828CVP",1
11953,1814266,,,,"F","C232829CVP",1
11954,1814277,,,,"F","C232830CVP",1
11955,1814275,,,,"F","C232831CVP",1
11956,1814278,,,,"F","C232832CVP",1
11957,1814265,,,,"F","C232833CVP",1
11958,1814269,,,,"F","C232834CVP",1
11959,1814268,,,,"F","C232835CVPa",1
11960,1814274,,,,"F","C232836CVP",1
11961,1814277,,,,"F","C232837CVP",1
11962,1814270,,,,"F","C232838CVP",1
11963,1814275,,,,"F","C232840CVP",1
11964,1814273,,,,"F","C232841CVP",1
11965,1814317,,,,"F","C232842CVP",1
11966,1814320,,,,"F","C232843CVP",1
11967,1814319,,,,"F","C232844CVP",1
11968,1814317,,,,"F","C232845CVP",1
11969,1814318,,,,"F","C232846CVP",1
11970,1814195,,,,"F","C232847CVP",1
11971,1814191,,,,"F","C232848CVP",1
11972,1814194,,,,"F","C232849CVP",1
11973,1814192,,,,"F","C232850CVP",1
11974,1814193,,,,"F","C232851CVP",1
11975,1814190,,,,"F","C232852CVPa",1
11976,1814157,,,,"F","C232853CVP",1
11977,1814158,,,,"F","C232854CVP",1
11978,1814156,,,,"F","C232855CVP",1
11979,1814155,,,,"F","C232856CVP",1
11980,1814154,,,,"F","C232857CVP",1
11981,1814316,,,,"F","C232858CVP",1
11982,1814307,,,,"F","C232859CVP",1
11983,1814308,,,,"F","C232860CVP",1
11984,1814309,,,,"F","C232861CVP",1
11985,1814304,,,,"F","C232862CVP",1
11986,1814303,,,,"F","C232863CVP",1
11987,1814306,,,,"F","C232864CVP",1
11988,1814314,,,,"F","C232865CVP",1
11989,1814316,,,,"F","C232866CVP",1
11990,1814314,,,,"F","C232867CVP",1
11991,1814305,,,,"F","C232868CVP",1
11992,1814315,,,,"F","C232869CVP",1
11993,1814313,,,,"F","C232870CVP",1
11994,1814312,,,,"F","C232871CVP",1
11995,1814315,,,,"F","C232872CVP",1
11996,1814311,,,,"F","C232873CVP",1
11997,1814310,,,,"F","C232874CVP",1
11998,1814308,,,,"F","C232875CVP",1
11999,1814307,,,,"F","C232876CVP",1
12000,1814213,,,,"F","C232877CVP",1
12001,1814212,,,,"F","C232878CVP",1
12002,1814215,,,,"F","C232879CVP",1
12003,1814214,,,,"F","C232880CVP",1
12004,1814216,,,,"F","C232881CVP",1
12005,1814215,,,,"F","C232882CVP",1
12006,1814216,,,,"F","C232883CVP",1
12007,1814211,,,,"F","C232884CVP",1
12008,1814210,,,,"F","C232885CVP",1
12009,1814539,,,,"F","C232886CVP",1
12010,1814540,,,,"F","C232887CVP",1
12011,1814541,,,,"F","C232888CVP",1
12012,1814539,,,,"F","C232889CVP",1
12013,1814542,,,,"F","C232890CVP",1
12014,1814538,,,,"F","C232891CVP",1
12015,1814586,,,,"F","C232892CVP",1
12016,1814589,,,,"F","C232893CVP",1
12017,1814587,,,,"F","C232894CVP",1
12018,1814582,,,,"F","C232895CVP",1
12019,1814583,,,,"F","C232896CVP",1
12020,1814586,,,,"F","C232897CVP",1
12021,1814588,,,,"F","C232898CVP",1
12022,1814585,,,,"F","C232899CVP",1
12023,1814584,,,,"F","C232900CVP",1
12024,1814536,,,,"F","C232901CVP",1
12025,1814530,,,,"F","C232902CVP",1
12026,1814533,,,,"F","C232903CVP",1
12027,1814532,,,,"F","C232904CVP",1
12028,1814531,,,,"F","C232906CVP",1
12029,1814534,,,,"F","C232907CVP",1
12030,1814535,,,,"F","C232908CVP",1
12031,1814577,,,,"F","C232909CVP",1
12032,1815174,,,,"F","C232910CVP",1
12033,1814514,,,,"F","C232911CVP",1
12034,1814519,,,,"F","C232912CVP",1
12035,1814518,,,,"F","C232913CVP",1
12036,1814517,,,,"F","C232914CVP",1
12037,1814516,,,,"F","C232915CVP",1
12038,1814515,,,,"F","C232916CVP",1
12039,1803942,,,,"F","C230169SWP",0.99900001
12040,1804050,,,,"F","C230170SWP",0.99000001
12041,1804230,,,,"F","C230225CVP",1
12042,1804993,,,,"F","C230278CVP",1
12043,1804994,,,,"F","C230279CVP",1
12044,1805044,,,,"F","C230181SWP",0.99900001
12045,1805376,,,,"F","C230132SWP",0.99599999
12046,1805380,,,,"F","C230131SWP",0.99800003
12047,1805570,,,,"F","C230135SWP",0.98699999
12048,1807308,,,,"F","C230182SWPa",0.99699998
12049,1813451,,,,"F","C232521CVPb",1
13105,1822180,,,,"F","C230822SWP",1
13106,1823678,,,,"F","C230823SWP",1
13107,1823673,,,,"F","C230824SWP",1
13108,1823679,,,,"F","C230825SWP",1
13109,1823680,,,,"F","C230826SWP",1
13110,1823677,,,,"F","C230827SWP",1
13111,1823679,,,,"F","C230828SWP",1
13112,1823674,,,,"F","C230829SWP",1
13113,1823675,,,,"F","C230830SWP",1
13370,1822908,,,,"F","C234149CVP",1
13371,1822909,,,,"F","C234150CVP",1
13372,1823251,,,,"F","C234151CVP",1
13373,1823141,,,,"F","C234152CVP",1
13374,1823138,,,,"F","C234153CVP",1
13375,1823140,,,,"F","C234154CVP",1
13376,1823142,,,,"F","C234155CVP",1
13377,1823137,,,,"F","C234156CVP",1
13378,1823139,,,,"F","C234157CVP",1
13379,1823140,,,,"F","C234158CVP",1
13380,1823203,,,,"F","C234159CVP",1
13381,1823201,,,,"F","C234160CVP",1
13382,1823204,,,,"F","C234161CVP",1
13383,1823202,,,,"F","C234162CVP",1
13384,1823199,,,,"F","C234163CVP",1
13385,1823200,,,,"F","C234164CVP",1
13386,1823067,,,,"F","C234165CVP",1
13387,1823072,,,,"F","C234166CVP",1
13388,1823069,,,,"F","C234167CVP",1
13389,1823076,,,,"F","C234168CVP",1
13390,1823074,,,,"F","C234169CVP",1
13391,1823071,,,,"F","C234170CVP",1
13392,1823075,,,,"F","C234171CVP",1
13393,1823073,,,,"F","C234172CVP",1
13394,1823071,,,,"F","C234173CVP",1
13395,1823070,,,,"F","C234174CVP",1
13396,1823068,,,,"F","C234175CVP",1
13397,1822921,,,,"F","C234176CVP",1
13398,1822919,,,,"F","C234177CVP",1
13399,1822918,,,,"F","C234178CVP",1
13400,1822920,,,,"F","C234179CVP",1
13401,1822923,,,,"F","C234180CVP",1
13402,1822922,,,,"F","C234181CVP",1
13403,1823056,,,,"F","C234182CVP",1
13404,1822949,,,,"F","C234183CVP",1
13405,1822948,,,,"F","C234184CVP",1
13406,1822950,,,,"F","C234185CVP",1
13407,1822911,,,,"F","C234187CVP",1
13408,1822910,,,,"F","C234188CVP",1
13409,1823189,,,,"F","C234190CVP",1
13410,1823190,,,,"F","C234191CVP",1
13411,1823514,,,,"F","C234192CVP",1
13412,1823512,,,,"F","C234193CVP",1
13413,1823511,,,,"F","C234194CVP",1
13414,1823510,,,,"F","C234195CVP",1
13415,1823513,,,,"F","C234196CVP",1
13416,1823439,,,,"F","C234198CVP",1
13417,1823431,,,,"F","C234199CVP",1
13418,1823437,,,,"F","C234200CVP",1
13419,1823434,,,,"F","C234201CVP",1
13420,1823436,,,,"F","C234202CVP",1
13421,1823440,,,,"F","C234203CVP",1
13422,1823438,,,,"F","C234204CVP",1
13423,1823435,,,,"F","C234205CVP",1
13424,1823439,,,,"F","C234206CVP",1
13425,1823432,,,,"F","C234207CVP",1
13426,1823432,,,,"F","C234208CVP",1
13427,1823433,,,,"F","C234209CVP",1
13428,1823509,,,,"F","C234210CVP",1
13429,1823507,,,,"F","C234211CVP",1
13430,1823508,,,,"F","C234213CVP",1
13431,1823504,,,,"F","C234214CVP",1
13432,1823506,,,,"F","C234215CVP",1
13433,1823505,,,,"F","C234216CVP",1
13434,1823503,,,,"F","C234217CVP",1
13435,1823502,,,,"F","C234218CVP",1
13436,1823503,,,,"F","C234219CVP",1
13437,1823629,,,,"F","C234220CVP",1
13438,1823424,,,,"F","C234221CVP",1
13439,1823336,,,,"F","C234222CVP",1
13440,1823344,,,,"F","C234223CVP",1
13441,1823343,,,,"F","C234224CVP",1
13442,1824367,,,,"F","C234225CVP",1
13443,1824433,,,,"F","C234226CVP",1
13444,1824435,,,,"F","C234227CVP",1
13445,1824581,,,,"F","C234229CVP",1
13446,1824478,,,,"F","C234230CVP",1
13447,1829414,,,,"F","C234231CVP",1
13448,1829419,,,,"F","C234232CVP",1
13449,1829418,,,,"F","C234233CVP",1
13450,1825571,,,,"F","C234234CVP",1
13451,1825793,,,,"F","C234235CVP",1
13452,1825792,,,,"F","C234236CVP",1
13453,1825791,,,,"F","C234237CVP",1
13454,1825521,,,,"F","C234238CVP",1
13455,1825520,,,,"F","C234239CVP",1
13456,1825522,,,,"F","C234240CVP",1
13457,1825523,,,,"F","C234241CVP",1
13458,1826986,,,,"F","C234242CVP",1
13459,1826921,,,,"F","C234243CVP",1
13460,1827015,,,,"F","C234244CVP",1
13461,1827016,,,,"F","C234245CVP",1
13462,1826777,,,,"F","C234247CVP",1
13463,1826778,,,,"F","C234248CVP",1
13464,1827095,,,,"F","C234249CVP",1
13465,1827094,,,,"F","C234250CVP",1
13466,1827093,,,,"F","C234251CVP",1
13467,1827093,,,,"F","C234252CVP",1
13468,1826850,,,,"F","C234253CVP",1
13469,1826851,,,,"F","C234254CVP",1
13470,1826848,,,,"F","C234255CVP",1
13471,1826849,,,,"F","C234257CVP",1
13472,1826846,,,,"F","C234258CVP",1
13473,1826845,,,,"F","C234259CVP",1
13474,1826917,,,,"F","C234260CVP",1
13475,1826916,,,,"F","C234261CVP",1
13476,1827076,,,,"F","C234262CVP",1
13477,1827089,,,,"F","C234263CVP",1
13478,1827090,,,,"F","C234264CVP",1
13479,1827380,,,,"F","C234265CVP",1
13480,1827382,,,,"F","C234266CVP",1
13481,1827381,,,,"F","C234267CVP",1
13482,1827346,,,,"F","C234268CVP",1
13483,1827344,,,,"F","C234269CVP",1
13484,1827345,,,,"F","C234270CVP",1
13485,1827320,,,,"F","C234271CVP",1
13486,1827180,,,,"F","C234272CVP",1
13487,1827179,,,,"F","C234273CVP",1
13488,1827454,,,,"F","C234274CVP",1
13489,1827453,,,,"F","C234275CVP",1
13490,1827455,,,,"F","C234276CVP",1
13491,1827452,,,,"F","C234277CVP",1
13492,1827157,,,,"F","C234278CVP",1
13493,1827471,,,,"F","C234279CVP",1
13494,1827470,,,,"F","C234280CVP",1
13495,1827228,,,,"F","C234281CVP",1
13496,1827229,,,,"F","C234282CVP",1
13497,1827227,,,,"F","C234283CVP",1
13498,1827465,,,,"F","C234284CVP",1
13499,1827474,,,,"F","C234285CVP",1
13500,1827473,,,,"F","C234286CVP",1
13501,1827475,,,,"F","C234287CVP",1
13502,1828353,,,,"F","C234288CVP",1
13503,1828352,,,,"F","C234289CVP",1
13504,1828354,,,,"F","C234290CVP",1
13505,1828103,,,,"F","C234291CVP",1
13506,1828210,,,,"F","C234292CVP",1
13507,1828209,,,,"F","C234293CVP",1
13508,1828630,,,,"F","C234295CVP",1
13509,1828468,,,,"F","C234296CVP",1
13510,1828470,,,,"F","C234297CVP",1
13511,1828469,,,,"F","C234298CVP",1
13512,1828471,,,,"F","C234299CVP",1
13513,1828433,,,,"F","C234300CVP",1
13514,1828434,,,,"F","C234301CVP",1
13515,1829160,,,,"F","C234302CVP",1
13516,1829087,,,,"F","C234303CVP",1
13517,1829088,,,,"F","C234304CVP",1
13518,1828929,,,,"F","C234305CVP",1
13519,1828956,,,,"F","C234306CVP",1
13520,1828955,,,,"F","C234307CVP",1
13521,1830020,,,,"F","C234308CVP",1
13522,1829958,,,,"F","C234309CVP",1
13523,1829957,,,,"F","C234310CVP",1
13524,1829997,,,,"F","C234311CVP",1
13525,1829960,,,,"F","C234312CVP",1
13526,1829692,,,,"F","C234313CVP",1
13527,1830408,,,,"F","C234314CVP",1
13528,1830264,,,,"F","C234315CVP",1
13529,1830211,,,,"F","C234316CVP",1
13530,1830269,,,,"F","C234317CVP",1
13531,1836398,,,,"F","C234318CVP",1
13532,1838150,,,,"F","C234319CVP",1
13541,1865566,"056736","LF","14585",,,0
13540,1865565,"056687","LF","14586",,,0
13538,1865523,"056734","LF","14588",,,0
13539,1865537,"056733","LF","14587",,,0
13547,1865875,"056729","LF","14590",,,0
13546,1865874,"056730","LF","14589",,,0
13554,1865915,"056687","LF","06000",,,
13575,1865893,"056735","LF","06003",,,
13571,1865882,"050047","LF","06001",,,
13572,1865882,"056732","LF","06002",,,
13573,1865891,"056731","LF","06004",,,
13574,1865892,"056736","LF","06005",,,
13551,1865960,"056732","LF","14592",,,0
13552,1865980,"050047","LF","14596",,,0
13548,1865931,"056733","LF","14593",,,0
13553,1865932,"3c8.0000aicf32","S",,,,
13549,1865933,"056729","LF","14594",,,0
13550,1865958,"056728","LF","14591",,,0
13581,1865989,"056733","LF","06018",,,
13580,1865987,"056731","LF","06013",,,
13579,1865985,"056734","LF","06009",,,
13582,1865991,"056730","LF","06019",,,
13555,1866019,"056728","LF","14602",,,0
13556,1866020,"056735","LF","14603",,,0
13587,1866049,"3c8.0000456be0","S",,,,
13559,1866050,"056734","LF","14604",,,0
13557,1866022,"056735","LF","14597",,,0
13558,1866024,"056735","LF","14601",,,0
13586,1866061,"050045","LF","06104",,,
13584,1866056,"056687","LF","06102",,,
13585,1866058,"056735","LF","06103",,,
13583,1866054,"056730","LF","06105",,,
13563,1866198,"056732","LF","14605",,,0
13564,1866213,"056732","LF","14606",,,0
13562,1866176,"056729","LF","14607",,,0
13576,1866212,"3c8.0000bofb71","S",,,,
13565,1866244,"056735","LF","14609",,,0
13566,1866245,"056728","LF","14608",,,0
13567,1866266,"056687","LF","14610",,,0
13568,1866294,"050046","LF","14612",,,0
13569,1866320,"056733","LF","14613",,,0
13570,1866325,"056728","LF","14611",,,0
13577,1866298,"3c8.0000b0d9ec","S",,,,
13578,1866319,"3c8.0000b0f960","S",,,,
13599,1866328,"056734","LF","06006",,,
13600,1866332,"056736","LF","06010",,,
13589,1866419,,,,"F","C240002CVP",1
13588,1866442,"056689","LF","146145",,,
13590,1866501,"056690","LF","14616",,,0
13591,1866513,"056733","LF","14615",,,0
13595,1866531,"056732","LF","06012",,,
13597,1866556,"056689","LF","06011",,,
13601,1866567,,,,"S","C240001SWP",1
13596,1866553,"056729","LF","06014",,,
13598,1866560,"056735","LF","06015",,,
13637,1866532,"056689","LF","06108",,,
13638,1866562,"056690","LF","06107",,,
13639,1866566,"056733","LF","06106",,,
13619,1866563,"056730","LF","06033",,,
13621,1866561,"056730","LF","06020",,,
13602,1866559,,,,"S","C240002SWP",1
13626,1866558,"056687","LF","06025",,,
13624,1866558,"062945","S","06023",,,
13620,1866555,"056730","LF","06017",,,
13631,1866581,"056736","LF","06028",,,
13623,1866535,"050047","LF","06022",,,
13627,1866552,"056728","LF","06026",,,
13625,1866541,"056735","LF","06024",,,
13537,1863943,"3CA.0000B0E0CA","S",,,,
13536,1864511,"3C8.0000B06F36","S",,,,
13628,1866541,"056735","LF","06027",,,
13634,1866550,"056736","LF","06034",,,
13635,1866548,"056731","LF","06035",,,
13618,1866548,"100000",,"06016",,,
13622,1866537,"056689","LF","06021",,,
13633,1866546,"056689","LF","06030",,,
13632,1866545,"056731","LF","06029",,,
13636,1866538,"056689","LF","06036",,,
13629,1866542,"056735","LF","06031",,,
13630,1866540,"056729","LF","06032",,,
13594,1866649,"050046","LF","14619",,,0
13592,1866602,"056687","LF","14618",,,0
13593,1866603,"056733","LF","14617",,,0
13640,1866688,"100000",,"06037",,,
13649,1866684,"062946","S","06045",,,
13604,1866687,,,,"S","C240004SWP",0.98400003
13603,1866685,,,,"F","C240003SWP",0.69199997
13644,1866670,"056733","LF","06040",,,
13645,1866682,"056732","LF","06041",,,
13643,1866674,"056731","LF","06039",,,
13651,1866672,"056730","LF","06047",,,
13648,1866673,"056732","LF","06044",,,
13650,1866661,"056687","LF","06046",,,
13647,1866675,"050045","LF","06043",,,
13642,1866676,"056732","LF","06038",,,
13646,1866668,"056731","LF","06042",,,
13605,1866768,"056690","LF","14620",,,0
13606,1866823,"056736","LF","14621",,,0
13607,1866824,"056730","LF","14622",,,0
13608,1866867,"056730","LF","14624",,,0
13610,1866923,"050047","LF","14623",,,0
13609,1866909,"056731","LF","14625",,,0
13612,1867042,"056687","LF","14626",,,0
13613,1867061,"3C8.0000B0FFF3","S",,,,0
13611,1866981,"050047","LF","14627",,,0
13616,1866982,,,,"F","C240003CVP",0.86799997
13615,1867116,,,,"F","C240004CVP",0.92400002
13614,1867114,"056732","LF","14628",,,0
13656,1867149,"050047","LF","06050",,,
13654,1867150,"062945","S","06048",,,
13641,1867151,,,,"W","C240005SWP",1
13655,1867153,"056687","LF","06049",,,
13617,1867186,"056690","LF","14629",,,0
13653,1867241,"056735","LF","06109",,,
13652,1867287,"056688","LF","14630",,,0
14645,1868235,"056732","LF","06051",,,
14647,1868238,"056728","LF","06053",,,
14646,1868237,"050047","LF","06052",,,
14642,1868273,"056729","LF","14632",,,0
14641,1868272,"056729","LF","14631",,,0
14740,1869759,,,,"F","C240012SWP",1
14760,1869755,"3C8.0000A1C1CF","S","06068",,,
14759,1869748,"056691","LF","06067",,,
14758,1869736,"056691","LF","06066",,,
14742,1869734,,,,"F","C240014SWP",0.99800003
14741,1869726,,,,"F","C240013SWP",0.99900001
14743,1869723,,,,"F","C240015SWP",0.94
14761,1869758,"3C8.0000B0FD1E","S","06065",,,
14744,1869763,,,,"F","C240016SWP",0.99900001
14735,1869849,,,,"S","C240032CVP",0.97399998
14754,1869985,"056729","LF","06148",,,
14755,1869985,"056734","LF","06147",,,
14753,1869978,"056691","LF","06149",,,
14752,1869977,"3C8.0000A1BE35","S","06148",,,
14756,1869980,"056691","LF","06113",,,
14757,1869990,"3C8.0000B0FBFD","S","06112",,,
14751,1869995,"3C8.0000B0FF06","S","06114",,,
14750,1869932,"056729","LF","06116",,,
14749,1869903,"050045","LF","06115",,,
14787,1870015,,,,"F","C240167SWP",0.95599997
14772,1870009,,,,"F","C240167SWP",1
14747,1870374,,,,"F","C240040CVP",0.89399999
14763,1870483,"3C8.0000A1C404","S","06609",,,
14786,1870529,,,,"S","C240017SWP",1
14764,1870472,"3C8.0000B0696D","S","06070",,,
14768,1870456,"056731","LF","06073",,,
14766,1870482,"3C8.0000B0696D","S","06072",,,
14767,1870458,"3C8.0000B0FC07","S","06074",,,
14765,1870503,"3C8.0000B0FE3E","S","06071",,,
14785,1870835,,,,"S","C240018SWP",1
14784,1870748,,,,"F","C240019SWP",0.92400002
14774,1870912,"056691","LF","06090",,,
14775,1870900,"056689","LF","06091",,,
14858,1874062,,,,"S","C240312CVP",0.77499998
14860,1874182,,,,"F","C240321CVP",0.96899998
14861,1874160,,,,"F","C240325CVP",0.84100002
14859,1874229,,,,"F","C240318CVP",1
14862,1874316,,,,"LF","C240333CVP",1
14864,1874607,,,,"S","C240351CVP",1
14876,1874792,,,,"F","C240067SWP",0.62199998
14877,1874790,,,,"F","C240068SWP",0.61500001
14878,1874794,,,,"F","C240069SWP",0.60500002
14879,1874789,,,,"W","C240070SWP",1
14863,1874845,"061939","S","14652",,,0
14867,1874862,,,,"F","C240379CVP",0.83099997
14865,1874838,,,,"S","C240374CVP",0.75
14866,1874842,,,,"LF","C240367CVP",0.74299997
14868,1874855,,,,"LF","C240381CVP",0.95599997
14959,1875026,,,,"F","C240071SWP",0.99000001
14880,1875039,,,,"LF","C240072SWP",0.92900002
14881,1875027,,,,"LF","C240073SWP",0.722
14882,1875027,,,,"F","C240074SWP",0.79000002
14958,1875055,,,,"LF","C240076SWP",0.98699999
