FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
2,"2024-03-11","23:59:00.0000000","F",1,90,"C",1,4,2.537138055439841,"Spring","S","061939","14726",,,
2,"2024-03-11","23:59:00.0000000","F",1,121,"N",1,4,2.882060249995777,"Winter",,,,"LF","C241266CVP",0.73299998
2,"2024-03-11","23:59:00.0000000","F",1,134,"N",1,4,2.882060249995777,"Winter",,,,"LF","C241265CVP",0.81
2,"2024-03-11","16:00:00.0000000","F",1,44,"N",1,4,2.537075385843161,"Fall",,,,"F","C241258CVP",0.75400001
2,"2024-03-11","16:00:00.0000000","F",1,90,"C",1,4,2.537075385843161,"Spring","S","061939","14724",,,
2,"2024-03-11","14:00:00.0000000","F",1,38,"N",1,4,2.537189901207464,"Fall",,,,"F","C241256CVP",0.935
2,"2024-03-11","14:00:00.0000000","F",1,51,"N",1,4,2.537189901207464,"Fall",,,,"F","C241257CVP",0.99400002
2,"2024-03-11","22:00:00.0000000","F",1,58,"N",1,4,2.537290105483251,"Fall",,,,"F","C241263CVP",0.98400003
2,"2024-03-11","22:00:00.0000000","F",1,102,"N",1,4,2.882262690545891,"Winter",,,,"F","C241264CVP",0.76599997
2,"2024-03-11","22:00:00.0000000","F",1,65,"N",1,4,2.537290105483251,"Spring",,,,"F","C241262CVP",0.97399998
2,"2024-03-11","22:00:00.0000000","F",1,95,"C",1,4,2.537290105483251,"Spring","S","061939","14725",,,
2,"2024-03-11","20:00:00.0000000","F",1,85,"N",1,4,2.537086723816874,"Spring",,,,"F","C241261CVP",0.97600001
2,"2024-03-11","06:00:00.0000000","F",1,84,"N",1,4,2.537189901207464,"Spring",,,,"F","C241254CVP",0.99400002
2,"2024-03-11","06:00:00.0000000","F",1,130,"N",1,4,2.88212927756654,"Winter",,,,"LF","C241253CVP",0.745
2,"2024-03-12","20:00:00.0000000","F",1,87,"N",1,4,2.763595773129178,"Spring",,,,"F","C241273CVP",0.87
2,"2024-03-12","20:00:00.0000000","F",1,92,"C",1,4,2.763595773129178,"Spring","S","061939","14730",,,
2,"2024-03-12","20:00:00.0000000","F",1,92,"C",1,4,2.763595773129178,"Spring","S","063170","14728",,,
2,"2024-03-12","20:00:00.0000000","F",1,94,"C",1,4,2.763595773129178,"Spring","S","061939","14729",,,
2,"2024-03-12","20:00:00.0000000","F",1,98,"N",1,4,2.763595773129178,"Spring",,,,"F","C241272CVP",0.99699998
2,"2024-03-12","20:00:00.0000000","F",1,100,"N",1,4,2.763595773129178,"Spring",,,,"F","C241271CVP",0.87099999
2,"2024-03-12","02:00:00.0000000","F",1,60,"N",1,4,2.763592790793977,"Fall",,,,"F","C241268CVP",0.97799999
2,"2024-03-12","10:00:00.0000000","F",1,98,"C",1,4,2.763816544672584,"Spring","S","061939","14727",,,
2,"2024-03-12","22:00:00.0000000","F",1,85,"N",1,4,2.763819163449441,"Spring",,,,"F","C241274CVP",0.59500003
2,"2024-03-12","22:00:00.0000000","F",1,83,"N",1,4,2.763819163449441,"Spring",,,,"F","C241275CVP",0.898
2,"2024-03-12","22:00:00.0000000","F",1,54,"N",1,4,2.763819163449441,"Fall",,,,"F","C241276CVP",0.99000001
2,"2024-03-12","04:00:00.0000000","F",1,45,"N",1,4,2.763834451880435,"Fall",,,,,,
2,"2024-03-12","04:00:00.0000000","F",1,55,"N",1,4,2.763834451880435,"Fall",,,,"F","C241269CVP",0.98900002
1,"2024-03-13","03:00:00.0000000","OS",1,84,"N",1,2,8.373891702989305,"Spring",,,,"F","C240183SWP",0.949
2,"2024-03-13","10:00:00.0000000","F",1,144,"N",1,4,3.518852585164667,"Winter",,,,"W","C241277CVP",1
2,"2024-03-13","22:00:00.0000000","F",1,55,"N",1,4,3.006760593793702,"Fall",,,,"F","C241279CVP",0.95599997
2,"2024-03-13","22:00:00.0000000","F",1,90,"C",1,4,3.006760593793702,"Spring","S","061939","14733",,,
2,"2024-03-13","08:00:00.0000000","F",1,88,"C",1,4,3.006760593793702,"Spring","S","061939","14731",,,
2,"2024-03-13","20:00:00.0000000","F",1,93,"C",1,4,3.006763815331663,"Spring",,,,,,
2,"2024-03-13","20:00:00.0000000","F",1,95,"C",1,4,3.006763815331663,"Spring","S","061939","14732",,,
1,"2024-03-14","13:00:00.0000000","NS",1,123,"N",1,4,17.44583888494403,"Winter",,,,"F","C240443SWP",0.98500001
1,"2024-03-14","15:00:00.0000000","NS",1,137,"N",1,4,17.44583888494403,"Winter",,,,"LF","C240444SWP",0.99900001
1,"2024-03-14","16:00:00.0000000","NS",1,95,"C",1,2,8.271165469816539,"Spring","S","061939","06338",,,
1,"2024-03-14","16:00:00.0000000","NS",1,95,"C",1,2,8.271165469816539,"Spring","S","061939","06339",,,
2,"2024-03-14","22:00:00.0000000","F",1,92,"N",1,4,3.006763815331663,"Spring",,,,"F","C241292CVP",0.88300002
2,"2024-03-14","22:00:00.0000000","F",1,96,"N",1,4,3.006763815331663,"Spring",,,,"F","C241291CVP",0.78100002
2,"2024-03-14","22:00:00.0000000","F",1,54,"N",1,4,3.006763815331663,"Fall",,,,"F","C241289CVP",0.97799999
2,"2024-03-14","22:00:00.0000000","F",1,59,"N",1,4,3.006763815331663,"Fall",,,,"F","C241288CVP",0.963
2,"2024-03-14","22:00:00.0000000","F",1,91,"N",1,4,3.006763815331663,"Spring",,,,"S","C241290CVP",0.84600002
2,"2024-03-14","08:00:00.0000000","F",1,46,"N",1,4,3.006637573554898,"Fall",,,,"F","C241280CVP",0.66399997
2,"2024-03-14","14:00:00.0000000","F",1,58,"N",1,4,3.006700029437739,"Fall",,,,"F","C241283CVP",0.97799999
2,"2024-03-14","20:00:00.0000000","F",1,52,"N",1,4,3.00663228073524,"Fall",,,,"F","C241286CVP",0.97899997
2,"2024-03-14","20:00:00.0000000","F",1,57,"N",1,4,3.00663228073524,"Fall",,,,"F","C241285CVP",0.89600003
2,"2024-03-14","20:00:00.0000000","F",1,84,"N",1,4,3.00663228073524,"Spring",,,,"F","C241284CVP",0.99599999
1,"2024-03-16","09:00:00.0000000","NS",1,158,"N",1,2,8.77236308079596,"Winter",,,,"LF","C240457SWP",0.94999999
1,"2024-03-16","11:00:00.0000000","NS",1,113,"N",1,4,17.54472616159192,"Winter",,,,"F","C240459SWP",0.53200001
1,"2024-03-16","11:00:00.0000000","NS",1,119,"N",1,4,17.54472616159192,"Winter",,,,"S","C240460SWP",0.81
1,"2024-03-16","11:00:00.0000000","NS",1,110,"N",1,4,17.54472616159192,"Winter",,,,"F","C240458SWP",0.73000002
1,"2024-03-16","15:00:00.0000000","NS",1,140,"N",1,4,17.47083646021092,"Winter",,,,"LF","C240461SWP",0.5
1,"2024-03-16","15:00:00.0000000","NS",1,135,"N",1,4,17.47083646021092,"Winter",,,,"F","C240462SWP",0.57599998
1,"2024-03-16","15:00:00.0000000","NS",1,129,"N",1,4,17.47083646021092,"Winter",,,,"LF","C240463SWP",1
1,"2024-03-16","15:00:00.0000000","NS",1,113,"N",1,4,17.47083646021092,"Winter",,,,"F","C240464SWP",0.81800002
1,"2024-03-16","15:00:00.0000000","NS",1,99,"C",1,4,16.56174320806305,"Spring","S","061939","06346",,,
1,"2024-03-17","11:00:00.0000000","OS",1,138,"N",1,4,17.71095488079487,"Winter",,,,"LF","C240184SWP",1
1,"2024-03-17","15:00:00.0000000","OS",1,146,"N",1,4,17.61473318093661,"Winter",,,,"F","C240185SWP",0.86699998
1,"2024-03-17","18:00:00.0000000","OS",1,143,"N",1,2,8.770331986013622,"Winter",,,,"F","C240186SWP",0.73400003
2,"2024-03-16","08:00:00.0000000","F",1,100,"C",1,4,3.006637573554898,"Spring","S","161939","14735",,,
2,"2024-03-16","08:00:00.0000000","F",1,100,"C",1,4,3.006637573554898,"Spring","S","161939","14736",,,
2,"2024-03-16","04:00:00.0000000","F",1,97,"C",1,4,3.006639158715659,"Spring","S","061939","14734",,,
2,"2024-03-16","23:59:00.0000000","F",1,93,"C",1,4,3.006569688003166,"Spring","S","061939","14737",,,
2,"2024-03-16","23:59:00.0000000","F",1,95,"C",1,4,3.006569688003166,"Spring","S","061939","14738",,,
2,"2024-03-16","18:00:00.0000000","F",1,129,"N",1,4,3.518772966927624,"Winter",,,,"LF","C241297CVP",1
2,"2024-03-15","04:00:00.0000000","F",1,50,"N",1,4,3.006828974178191,"Fall",,,,"F","C241293CVP",0.972
2,"2024-03-15","22:00:00.0000000","F",1,80,"N",1,4,3.006700029437739,"Spring",,,,"F","C241295CVP",0.99400002
2,"2024-03-15","10:00:00.0000000","F",1,93,"N",1,4,3.006582466358299,"Spring",,,,"F","C241294CVP",0.796
2,"2024-03-15","23:59:00.0000000","F",1,148,"N",1,4,3.518772966927624,"Winter",,,,"LF","C241296CVP",0.949
1,"2024-03-15","07:00:00.0000000","NS",1,73,"N",1,4,16.58100333952861,"Spring",,,,"F","C240449SWP",0.97600001
1,"2024-03-15","13:00:00.0000000","NS",1,96,"C",1,4,16.52276472448213,"Spring","S","061939","06341",,,
2,"2024-03-17","02:00:00.0000000","F",1,56,"N",1,4,3.006576406513905,"Fall",,,,"F","C241298CVP",0.98900002
2,"2024-03-17","10:00:00.0000000","F",1,93,"C",1,4,3.006760593793702,"Spring","S","161939","14739",,,
2,"2024-03-17","14:00:00.0000000","F",1,47,"N",1,4,3.006813696114633,"Fall",,,,"F","C241300CVP",0.99599999
2,"2024-03-17","04:00:00.0000000","F",1,49,"N",1,4,3.006579512563476,"Fall",,,,"F","C241299CVP",0.958
2,"2024-03-18","14:00:00.0000000","F",1,103,"C",1,4,3.518933751122541,"Spring","S","061939","14741",,,
2,"2024-03-18","14:00:00.0000000","F",1,155,"N",1,4,3.518933751122541,"Winter",,,,"F","C241306CVP",0.58999997
2,"2024-03-18","14:00:00.0000000","F",1,95,"N",1,4,3.00681645506093,"Spring",,,,"F","C241307CVP",0.93699998
2,"2024-03-18","04:00:00.0000000","F",1,42,"N",1,4,3.006639158715659,"Fall",,,,"F","C241304CVP",0.80299997
2,"2024-03-18","18:00:00.0000000","F",1,94,"N",1,4,3.006760593793702,"Spring",,,,"F","C241310CVP",0.81300002
2,"2024-03-18","10:00:00.0000000","F",1,105,"C",1,4,3.51885877318117,"Spring","S","061939","14740",,,
2,"2024-03-18","20:00:00.0000000","F",1,52,"N",1,4,3.006763815331663,"Fall",,,,"F","C241311CVP",0.99000001
2,"2024-03-18","08:00:00.0000000","F",1,90,"N",1,4,3.006700029437739,"Spring",,,,"F","C241305CVP",0.991
2,"2024-03-18","02:00:00.0000000","F",1,44,"N",1,4,3.006573136126097,"Fall",,,,"F","C241303CVP",0.87800002
2,"2024-03-18","02:00:00.0000000","F",1,54,"N",1,4,3.006573136126097,"Fall",,,,"F","C241302CVP",0.55400002
2,"2024-03-18","02:00:00.0000000","F",1,93,"N",1,4,3.006573136126097,"Spring",,,,"F","C241301CVP",0.85500002
2,"2024-03-18","16:00:00.0000000","F",1,50,"N",1,4,3.006700029437739,"Fall",,,,,,
2,"2024-03-18","16:00:00.0000000","F",1,145,"N",1,4,3.518772966927624,"Winter",,,,"LF","C241309CVP",0.77499998
1,"2024-03-19","13:00:00.0000000","NS",1,124,"N",1,4,17.54472616159192,"Winter",,,,"F","C240479SWP",0.99599999
1,"2024-03-19","13:00:00.0000000","NS",1,125,"N",1,4,17.54472616159192,"Winter",,,,"LF","C240478SWP",0.45699999
2,"2024-03-19","23:59:00.0000000","F",1,87,"N",1,4,3.006836300728033,"Spring",,,,"F","C241323CVP",0.97299999
2,"2024-03-19","14:00:00.0000000","F",1,76,"C",1,4,3.006640665403788,"Spring",,,,,,
2,"2024-03-19","04:00:00.0000000","F",1,150,"N",1,4,3.518772966927624,"Winter",,,,"F","C241314CVP",0.91500002
2,"2024-03-19","04:00:00.0000000","F",1,95,"C",1,4,3.006700029437739,"Spring","S","061939","14743",,,
2,"2024-03-19","04:00:00.0000000","F",1,91,"N",1,4,3.006700029437739,"Spring",,,,"F","C241316CVP",0.995
2,"2024-03-19","04:00:00.0000000","F",1,95,"N",1,4,3.006700029437739,"Spring",,,,"F","C241315CVP",0.98799998
2,"2024-03-19","22:00:00.0000000","F",1,36,"N",1,4,3.006828974178191,"Fall",,,,"F","C241319CVP",0.98500001
2,"2024-03-19","22:00:00.0000000","F",1,57,"N",1,4,3.006828974178191,"Fall",,,,"F","C241322CVP",0.99800003
2,"2024-03-19","22:00:00.0000000","F",1,57,"N",1,4,3.006828974178191,"Fall",,,,"F","C241320CVP",0.92799997
2,"2024-03-19","22:00:00.0000000","F",1,60,"N",1,4,3.006828974178191,"Fall",,,,"F","C241321CVP",0.96100003
2,"2024-03-19","22:00:00.0000000","F",1,99,"C",1,4,3.006828974178191,"Spring","S","061939","14744",,,
2,"2024-03-19","02:00:00.0000000","F",1,57,"N",1,4,3.006765558132138,"Fall",,,,"F","C241312CVP",0.97799999
2,"2024-03-19","02:00:00.0000000","F",1,75,"N",1,4,3.006765558132138,"Spring",,,,"F","C241313CVP",0.88300002
2,"2024-03-19","02:00:00.0000000","F",1,103,"C",1,4,3.518863462103919,"Spring","S","061939","14742",,,
2,"2024-03-19","16:00:00.0000000","F",1,90,"N",1,4,3.006757682021584,"Spring",,,,"F","C241318CVP",0.95899999
1,"2024-03-20","07:00:00.0000000","NS",1,100,"C",1,2,8.318944294574074,"Spring","S","061939","06349",,,
1,"2024-03-20","15:00:00.0000000","NS",1,95,"C",1,4,16.58100333952861,"Spring","S","061939","06350",,,
1,"2024-03-20","15:00:00.0000000","NS",1,102,"C",1,4,17.49564883607937,"Spring","S","061939","06351",,,
1,"2024-03-20","16:00:00.0000000","NS",1,90,"C",1,2,8.280871604031525,"Spring","S","061939","06354",,,
1,"2024-03-20","16:00:00.0000000","NS",1,166,"N",1,2,8.735418230105461,"Winter",,,,"LF","C240484SWP",0.977
1,"2024-03-20","16:00:00.0000000","NS",1,140,"N",1,2,8.735418230105461,"Winter",,,,"F","C240486SWP",0.89499998
1,"2024-03-20","16:00:00.0000000","NS",1,117,"N",1,2,8.735418230105461,"Winter",,,,"LF","C240481SWP",0.52700001
1,"2024-03-20","16:00:00.0000000","NS",1,117,"N",1,2,8.735418230105461,"Winter",,,,"F","C240485SWP",0.35100001
1,"2024-03-20","16:00:00.0000000","NS",1,92,"C",1,2,8.280871604031525,"Spring","S","063060","06352",,,
1,"2024-03-20","16:00:00.0000000","NS",1,208,"C",1,2,8.735418230105461,"Winter","LF","056733","06353",,,
1,"2024-03-20","16:00:00.0000000","NS",1,89,"N",1,2,8.280871604031525,"Spring",,,,"F","C240487SWP",0.98500001
1,"2024-03-20","16:00:00.0000000","NS",1,150,"N",1,2,8.735418230105461,"Winter",,,,"LF","C240483SWP",0.66500002
1,"2024-03-20","16:00:00.0000000","NS",1,98,"N",1,2,8.280871604031525,"Spring",,,,"F","C240482SWP",0.921
1,"2024-03-20","16:00:00.0000000","NS",1,98,"N",1,2,8.280871604031525,"Spring",,,,"F","C240489SWP",0.66600001
1,"2024-03-20","16:00:00.0000000","NS",1,110,"N",1,2,8.735418230105461,"Winter",,,,"F","C240488SWP",0.55299997
2,"2024-03-20","10:00:00.0000000","F",1,126,"N",1,4,3.518686715740278,"Winter",,,,"F","C241333CVP",0.85100001
2,"2024-03-20","14:00:00.0000000","F",1,89,"C",1,4,3.006700029437739,"Spring","S","061939","14746",,,
2,"2024-03-20","14:00:00.0000000","F",1,97,"C",1,4,3.006700029437739,"Spring","S","061939","14747",,,
2,"2024-03-20","14:00:00.0000000","F",1,50,"N",1,4,3.006700029437739,"Fall",,,,"F","C241334CVP",0.89099997
2,"2024-03-20","18:00:00.0000000","F",1,53,"C",1,4,3.006757682021584,"Fall","S","063060","14749",,,
2,"2024-03-20","20:00:00.0000000","F",1,82,"C",1,4,3.006760593793702,"Spring","S","063060","14750",,,
2,"2024-03-20","20:00:00.0000000","F",1,84,"C",1,4,3.006760593793702,"Spring","S","063060","14752",,,
2,"2024-03-20","20:00:00.0000000","F",1,101,"C",1,4,3.518856606332482,"Spring","S","061939","14751",,,
2,"2024-03-20","02:00:00.0000000","F",1,97,"N",1,4,3.00663228073524,"Spring",,,,"F","C241325CVP",0.99000001
2,"2024-03-20","02:00:00.0000000","F",1,45,"N",1,4,3.00663228073524,"Fall",,,,"F","C241326CVP",0.99599999
2,"2024-03-20","02:00:00.0000000","F",1,95,"N",1,4,3.00663228073524,"Spring",,,,"F","C241324CVP",0.778
2,"2024-03-20","04:00:00.0000000","F",1,98,"N",1,4,3.006825598600233,"Spring",,,,"F","C241328CVP",0.94700003
2,"2024-03-20","04:00:00.0000000","F",1,85,"C",1,4,3.006825598600233,"Spring","S","161939","14745",,,
2,"2024-03-20","04:00:00.0000000","F",1,52,"N",1,4,3.006825598600233,"Fall",,,,"F","C241327CVP",0.81999999
2,"2024-03-20","16:00:00.0000000","F",1,55,"N",1,4,3.006700029437739,"Fall",,,,"F","C241335CVP",0.986
2,"2024-03-20","16:00:00.0000000","F",1,86,"C",1,4,3.006700029437739,"Spring","S","063060","14748",,,
2,"2024-03-20","22:00:00.0000000","F",1,93,"C",1,4,3.006573136126097,"Spring","S","061939","14754",,,
2,"2024-03-20","22:00:00.0000000","F",1,85,"C",1,4,3.006573136126097,"Spring","S","063060","14753",,,
2,"2024-03-20","06:00:00.0000000","F",1,76,"N",1,4,3.006579512563476,"Spring",,,,"F","C241330CVP",0.88599998
2,"2024-03-20","06:00:00.0000000","F",1,145,"N",1,4,3.518606534250566,"Winter",,,,"F","C241331CVP",0.829
2,"2024-03-20","06:00:00.0000000","F",1,126,"N",1,4,3.518606534250566,"Winter",,,,,,
2,"2024-03-21","10:00:00.0000000","F",1,51,"N",1,4,3.006637573554898,"Fall",,,,"F","C241338CVP",0.98799998
2,"2024-03-21","20:00:00.0000000","F",1,92,"C",1,4,3.006700029437739,"Spring","S","061939","14761",,,
2,"2024-03-21","14:00:00.0000000","F",1,47,"N",1,4,3.006635903626967,"Fall",,,,"F","C241339CVP",0.986
2,"2024-03-21","23:59:00.0000000","F",1,90,"C",1,4,3.006832536255736,"Spring","S","061939","14766",,,
2,"2024-03-21","23:59:00.0000000","F",1,94,"C",1,4,3.006832536255736,"Spring","S","061939","14764",,,
2,"2024-03-21","23:59:00.0000000","F",1,96,"C",1,4,3.006832536255736,"Spring","S","061939","14765",,,
2,"2024-03-21","23:59:00.0000000","F",1,100,"C",1,4,3.006832536255736,"Spring","S","063170","14763",,,
2,"2024-03-21","23:59:00.0000000","F",1,110,"N",1,4,3.518955959424764,"Spring",,,,"F","C241343CVP",0.93599999
2,"2024-03-21","06:00:00.0000000","F",1,52,"N",1,4,3.006822395248682,"Fall",,,,"F","C241336CVP",0.97799999
2,"2024-03-21","06:00:00.0000000","F",1,90,"C",1,4,3.006822395248682,"Spring","S","063170","14757",,,
2,"2024-03-21","06:00:00.0000000","F",1,136,"N",1,4,3.518941954582164,"Winter",,,,"F","C241337CVP",0.625
2,"2024-03-21","16:00:00.0000000","F",1,90,"C",1,4,3.006579512563476,"Spring","S","063060","14760",,,
2,"2024-03-21","16:00:00.0000000","F",1,93,"N",1,4,3.006579512563476,"Spring",,,,"F","C241340CVP",0.96399999
2,"2024-03-21","16:00:00.0000000","F",1,49,"N",1,4,3.006579512563476,"Fall",,,,"F","C241341CVP",0.99199998
2,"2024-03-21","16:00:00.0000000","F",1,86,"C",1,4,3.006579512563476,"Spring","S","063090","14759",,,
2,"2024-03-21","22:00:00.0000000","F",1,51,"N",1,4,3.006825598600233,"Fall",,,,"F","C241342CVP",0.963
2,"2024-03-21","22:00:00.0000000","F",1,97,"C",1,4,3.006825598600233,"Spring","S","061939","14762",,,
2,"2024-03-21","02:00:00.0000000","F",1,85,"C",1,4,3.006700029437739,"Spring","S","063060","14756",,,
2,"2024-03-21","02:00:00.0000000","F",1,94,"C",1,4,3.006700029437739,"Spring","S","061939","14755",,,
2,"2024-03-21","08:00:00.0000000","F",1,89,"C",1,4,3.006700029437739,"Spring","S","063060","14758",,,
1,"2024-03-22","11:00:00.0000000","NS",1,104,"N",1,4,17.56899512237373,"Spring",,,,"F","C240543SWP",0.85299999
1,"2024-03-22","13:00:00.0000000","NS",1,114,"N",1,4,17.49564883607937,"Winter",,,,"F","C240544SWP",0.98299998
1,"2024-03-22","13:00:00.0000000","NS",1,106,"N",1,4,17.49564883607937,"Spring",,,,"F","C240545SWP",0.81199998
1,"2024-03-22","16:00:00.0000000","NS",1,53,"N",1,2,8.271165469816539,"Fall",,,,"F","C240546SWP",0.99199998
1,"2024-03-23","13:00:00.0000000","NS",1,100,"C",1,4,16.60011311553037,"Spring",,,,,,
1,"2024-03-24","15:00:00.0000000","NS",1,95,"N",1,4,16.60011311553037,"Spring",,,,"F","C240585SWP",0.83899999
2,"2024-03-22","08:00:00.0000000","F",1,94,"N",1,4,3.006700029437739,"Spring",,,,"F","C241348CVP",0.66500002
2,"2024-03-22","08:00:00.0000000","F",1,150,"N",1,4,3.518772966927624,"Winter",,,,"F","C241347CVP",0.85500002
2,"2024-03-22","06:00:00.0000000","F",1,132,"N",1,4,3.518772966927624,"Winter",,,,"F","C241346CVP",0.77499998
2,"2024-03-22","06:00:00.0000000","F",1,90,"C",1,4,3.006700029437739,"Spring","S","063060","14771",,,
2,"2024-03-22","10:00:00.0000000","F",1,81,"C",1,4,3.006700029437739,"Spring","S","063060","14772",,,
2,"2024-03-22","10:00:00.0000000","F",1,100,"N",1,4,3.006700029437739,"Spring",,,,"F","C241349CVP",0.67699999
2,"2024-03-22","02:00:00.0000000","F",1,38,"N",1,4,3.006562197265181,"Fall",,,,"F","C241344CVP",0.898
2,"2024-03-22","02:00:00.0000000","F",1,89,"C",1,4,3.006562197265181,"Spring","S","063060","14767",,,
2,"2024-03-22","20:00:00.0000000","F",1,83,"C",1,4,3.006582466358299,"Spring","S","063060","14774",,,
2,"2024-03-22","20:00:00.0000000","F",1,92,"N",1,4,3.006582466358299,"Spring",,,,"F","C241351CVP",0.83499998
2,"2024-03-22","23:59:00.0000000","F",1,106,"C",1,4,3.518951040155111,"Spring","S","063060","14775",,,
2,"2024-03-22","23:59:00.0000000","F",1,114,"C",1,4,3.518951040155111,"Winter","S","061939","14776",,,
2,"2024-03-22","04:00:00.0000000","F",1,85,"C",1,4,3.006569688003166,"Spring","S","063060","14770",,,
2,"2024-03-22","04:00:00.0000000","F",1,90,"C",1,4,3.006569688003166,"Spring","S","063060","14769",,,
2,"2024-03-22","04:00:00.0000000","F",1,94,"N",1,4,3.006569688003166,"Spring",,,,"F","C241345CVP",0.86900002
2,"2024-03-22","04:00:00.0000000","F",1,100,"C",1,4,3.006569688003166,"Spring","S","061939","14768",,,
2,"2024-03-22","18:00:00.0000000","F",1,92,"C",1,4,3.006759102048074,"Spring","S","061939","14773",,,
2,"2024-03-22","14:00:00.0000000","F",1,47,"N",1,4,3.006634141945626,"Fall",,,,"F","C241350CVP",0.99000001
2,"2024-03-23","02:00:00.0000000","F",1,94,"C",1,4,3.006767398843703,"Spring","S","061939","14777",,,
2,"2024-03-23","04:00:00.0000000","F",1,88,"C",1,4,3.006700029437739,"Spring","S","063060","14780",,,
2,"2024-03-23","04:00:00.0000000","F",1,90,"C",1,4,3.006700029437739,"Spring","S","063060","14782",,,
2,"2024-03-23","04:00:00.0000000","F",1,90,"C",1,4,3.006700029437739,"Spring","S","063060","14781",,,
2,"2024-03-23","04:00:00.0000000","F",1,109,"N",1,4,3.518772966927624,"Spring",,,,"F","C241352CVP",0.92500001
2,"2024-03-23","06:00:00.0000000","F",1,87,"N",1,4,3.006700029437739,"Spring",,,,"F","C241354CVP",0.949
2,"2024-03-23","06:00:00.0000000","F",1,87,"N",1,4,3.006700029437739,"Spring",,,,"F","C241353CVP",0.991
2,"2024-03-23","14:00:00.0000000","F",1,92,"N",1,4,3.006634141945626,"Spring",,,,"F","C241356CVP",0.93199998
2,"2024-03-23","16:00:00.0000000","F",1,96,"C",1,4,3.006700029437739,"Spring","S","061939","14784",,,
2,"2024-03-23","16:00:00.0000000","F",1,84,"C",1,4,3.006700029437739,"Spring","S","063060","14783",,,
2,"2024-03-23","08:00:00.0000000","F",1,101,"N",1,4,3.518772966927624,"Spring",,,,"F","C241355CVP",0.94700003
2,"2024-03-23","22:00:00.0000000","F",1,97,"C",1,4,3.006582466358299,"Spring","S","063060","14785",,,
2,"2024-03-24","08:00:00.0000000","F",1,172,"N",1,4,3.518854546226266,"Winter",,,,"F","C241363CVP",0.98299998
2,"2024-03-24","04:00:00.0000000","F",1,81,"N",1,4,3.006765558132138,"Spring",,,,"F","C241358CVP",0.949
2,"2024-03-24","04:00:00.0000000","F",1,83,"C",1,4,3.006765558132138,"Spring","S","063060","14787",,,
2,"2024-03-24","04:00:00.0000000","F",1,100,"C",1,4,3.006765558132138,"Spring","S","061939","14786",,,
2,"2024-03-24","04:00:00.0000000","F",1,107,"C",1,4,3.518863462103919,"Spring","S","061939","14788",,,
2,"2024-03-24","04:00:00.0000000","F",1,150,"N",1,4,3.518863462103919,"Winter",,,,"F","C241357CVP",0.94199997
2,"2024-03-24","20:00:00.0000000","F",1,54,"N",1,4,3.006642099305659,"Fall",,,,"F","C241374CVP",0.995
2,"2024-03-24","20:00:00.0000000","F",1,73,"N",1,4,3.006642099305659,"Spring",,,,"F","C241373CVP",0.91799998
2,"2024-03-24","20:00:00.0000000","F",1,94,"N",1,4,3.006642099305659,"Spring",,,,"F","C241372CVP",0.91799998
2,"2024-03-24","14:00:00.0000000","F",1,86,"N",1,4,3.006700029437739,"Spring",,,,"F","C241366CVP",0.98699999
2,"2024-03-24","14:00:00.0000000","F",1,92,"N",1,4,3.006700029437739,"Spring",,,,"F","C241370CVP",0.99599999
2,"2024-03-24","14:00:00.0000000","F",1,91,"C",1,4,3.006700029437739,"Spring","S","063060","14800",,,
2,"2024-03-24","14:00:00.0000000","F",1,69,"N",1,4,3.006700029437739,"Fall",,,,"F","C241369CVP",0.99199998
2,"2024-03-24","14:00:00.0000000","F",1,54,"N",1,4,3.006700029437739,"Fall",,,,"F","C241367CVP",0.86500001
2,"2024-03-24","14:00:00.0000000","F",1,49,"N",1,4,3.006700029437739,"Fall",,,,"F","C241368CVP",0.94499999
2,"2024-03-24","14:00:00.0000000","F",1,77,"N",1,4,3.006700029437739,"Spring",,,,"F","C241365CVP",0.97799999
2,"2024-03-24","18:00:00.0000000","F",1,78,"C",1,4,3.006639158715659,"Spring","S","063060","14801",,,
2,"2024-03-24","18:00:00.0000000","F",1,49,"N",1,4,3.006639158715659,"Fall",,,,,,
2,"2024-03-24","22:00:00.0000000","F",1,100,"C",1,4,3.006640665403788,"Spring","S","061939","14802",,,
2,"2024-03-24","12:00:00.0000000","F",1,135,"N",1,4,3.51885877318117,"Winter",,,,"F","C241364CVP",0.875
2,"2024-03-24","12:00:00.0000000","F",1,92,"C",1,4,3.006762162832542,"Spring","S","063060","14799",,,
2,"2024-03-24","06:00:00.0000000","F",1,109,"N",1,4,3.518772966927624,"Spring",,,,"F","C241361CVP",0.97899997
2,"2024-03-24","06:00:00.0000000","F",1,132,"N",1,4,3.518772966927624,"Winter",,,,"F","C241359CVP",0.96700001
2,"2024-03-24","06:00:00.0000000","F",1,100,"C",1,4,3.006700029437739,"Spring","S","061939","14798",,,
2,"2024-03-24","06:00:00.0000000","F",1,94,"C",1,4,3.006700029437739,"Spring","S","063060","14796",,,
2,"2024-03-24","06:00:00.0000000","F",1,87,"C",1,4,3.006700029437739,"Spring","S","063060","14797",,,
2,"2024-03-24","06:00:00.0000000","F",1,87,"C",1,4,3.006700029437739,"Spring","S","063060","14791",,,
