FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Race,CWT_Race,TagCode,HeadTagCode,DNA_Race,IDNumber,Probability
2,"2024-05-17","14:00:00.0000000","F",1,83,"N",1,4,2.537135341024681,"Fall",,,,"F","C243428CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,84,"N",1,4,2.537135341024681,"Fall",,,,"F","C243424CVP",0.99800003
2,"2024-05-17","14:00:00.0000000","F",1,85,"N",1,4,2.537135341024681,"Fall",,,,"F","C243417CVP",0.99900001
2,"2024-05-17","14:00:00.0000000","F",1,86,"N",1,4,2.537135341024681,"Fall",,,,"F","C243421CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,87,"N",1,4,2.537135341024681,"Fall",,,,"F","C243430CVP",0.99900001
2,"2024-05-17","14:00:00.0000000","F",1,89,"N",1,4,2.537135341024681,"Fall",,,,"F","C243419CVP",0.99599999
2,"2024-05-17","14:00:00.0000000","F",1,90,"N",1,4,2.537135341024681,"Fall",,,,"F","C243425CVP",0.99699998
2,"2024-05-17","14:00:00.0000000","F",1,90,"N",1,4,2.537135341024681,"Fall",,,,"F","C243437CVP",0.99900001
2,"2024-05-17","14:00:00.0000000","F",1,92,"N",1,4,2.537135341024681,"Fall",,,,"F","C243429CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,93,"N",1,4,2.537135341024681,"Fall",,,,"F","C243423CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,93,"N",1,4,2.537135341024681,"Fall",,,,"F","C243439CVP",0.99599999
2,"2024-05-17","14:00:00.0000000","F",1,95,"N",1,4,2.537135341024681,"Fall",,,,"F","C243442CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,95,"N",1,4,2.537135341024681,"Fall",,,,"F","C243420CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,95,"N",1,4,2.537135341024681,"Fall",,,,"F","C243422CVP",0.99900001
2,"2024-05-17","14:00:00.0000000","F",1,96,"N",1,4,2.537135341024681,"Fall",,,,"F","C243418CVP",0.995
2,"2024-05-17","14:00:00.0000000","F",1,97,"N",1,4,2.537135341024681,"Fall",,,,"F","C243432CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,98,"N",1,4,2.537135341024681,"Fall",,,,"F","C243416CVP",0.99699998
2,"2024-05-17","14:00:00.0000000","F",1,101,"N",1,4,2.882056636024983,"Spring",,,,"F","C243434CVP",0.99599999
2,"2024-05-17","14:00:00.0000000","F",1,103,"N",1,4,2.882056636024983,"Spring",,,,"F","C243441CVP",1
2,"2024-05-17","14:00:00.0000000","F",1,108,"N",1,4,2.882056636024983,"Spring",,,,"F","C243433CVP",0.99900001
2,"2024-05-17","14:00:00.0000000","F",1,105,"N",1,4,2.882056636024983,"Spring",,,,"S","C243440CVP",0.72500002
2,"2024-05-17","02:00:00.0000000","F",1,75,"N",1,4,2.53729789351058,"Fall",,,,"F","C243312CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,75,"N",1,4,2.53729789351058,"Fall",,,,"F","C243327CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,76,"N",1,4,2.53729789351058,"Fall",,,,"F","C243325CVP",0.949
2,"2024-05-17","02:00:00.0000000","F",1,77,"N",1,4,2.53729789351058,"Fall",,,,"F","C243306CVP",0.99299997
2,"2024-05-17","02:00:00.0000000","F",1,77,"N",1,4,2.53729789351058,"Fall",,,,"F","C243320CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,79,"N",1,4,2.53729789351058,"Fall",,,,"F","C243284CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,80,"N",1,4,2.53729789351058,"Fall",,,,"F","C243277CVP",0.99599999
2,"2024-05-17","02:00:00.0000000","F",1,80,"N",1,4,2.53729789351058,"Fall",,,,"F","C243297CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,80,"N",1,4,2.53729789351058,"Fall",,,,"F","C243313CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,80,"N",1,4,2.53729789351058,"Fall",,,,"F","C243323CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,81,"N",1,4,2.53729789351058,"Fall",,,,"F","C243324CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,82,"N",1,4,2.53729789351058,"Fall",,,,"F","C243282CVP",0.99699998
2,"2024-05-17","02:00:00.0000000","F",1,82,"N",1,4,2.53729789351058,"Fall",,,,"F","C243286CVP",0.99699998
2,"2024-05-17","02:00:00.0000000","F",1,83,"N",1,4,2.53729789351058,"Fall",,,,"F","C243291CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,83,"N",1,4,2.53729789351058,"Fall",,,,"F","C243281CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,84,"N",1,4,2.53729789351058,"Fall",,,,"F","C243296CVP",0.99599999
2,"2024-05-17","02:00:00.0000000","F",1,84,"N",1,4,2.53729789351058,"Fall",,,,"F","C243322CVP",0.99000001
2,"2024-05-17","02:00:00.0000000","F",1,84,"N",1,4,2.53729789351058,"Fall",,,,"F","C243311CVP",0.96499997
2,"2024-05-17","02:00:00.0000000","F",1,84,"N",1,4,2.53729789351058,"Fall",,,,"F","C243309CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,85,"N",1,4,2.53729789351058,"Fall",,,,"F","C243288CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,85,"N",1,4,2.53729789351058,"Fall",,,,"F","C243302CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,85,"N",1,4,2.53729789351058,"Fall",,,,"F","C243304CVP",0.99599999
2,"2024-05-17","02:00:00.0000000","F",1,85,"N",1,4,2.53729789351058,"Fall",,,,"F","C243290CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,86,"N",1,4,2.53729789351058,"Fall",,,,"F","C243310CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,86,"N",1,4,2.53729789351058,"Fall",,,,"F","C243285CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,86,"N",1,4,2.53729789351058,"Fall",,,,"F","C243298CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,87,"N",1,4,2.53729789351058,"Fall",,,,"F","C243319CVP",0.99400002
2,"2024-05-17","02:00:00.0000000","F",1,88,"N",1,4,2.53729789351058,"Fall",,,,"F","C243318CVP",0.99599999
2,"2024-05-17","02:00:00.0000000","F",1,89,"N",1,4,2.53729789351058,"Fall",,,,"F","C243315CVP",0.99599999
2,"2024-05-17","02:00:00.0000000","F",1,89,"N",1,4,2.53729789351058,"Fall",,,,"F","C243287CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,89,"N",1,4,2.53729789351058,"Fall",,,,"F","C243299CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,89,"N",1,4,2.53729789351058,"Fall",,,,"F","C243300CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,90,"N",1,4,2.53729789351058,"Fall",,,,"F","C243305CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,90,"N",1,4,2.53729789351058,"Fall",,,,"F","C243307CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,90,"N",1,4,2.53729789351058,"Fall",,,,"F","C243316CVP",0.579
2,"2024-05-17","02:00:00.0000000","F",1,90,"N",1,4,2.53729789351058,"Fall",,,,"F","C243328CVP",0.99699998
2,"2024-05-17","02:00:00.0000000","F",1,92,"N",1,4,2.53729789351058,"Fall",,,,"F","C243279CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,94,"N",1,4,2.53729789351058,"Fall",,,,"F","C243292CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,94,"N",1,4,2.53729789351058,"Fall",,,,"F","C243303CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,95,"N",1,4,2.53729789351058,"Fall",,,,"F","C243294CVP",0.995
2,"2024-05-17","02:00:00.0000000","F",1,95,"N",1,4,2.53729789351058,"Fall",,,,"F","C243295CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,95,"N",1,4,2.53729789351058,"Fall",,,,"F","C243283CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,95,"N",1,4,2.53729789351058,"Fall",,,,"F","C243317CVP",0.94800001
2,"2024-05-17","02:00:00.0000000","F",1,98,"N",1,4,2.53729789351058,"Fall",,,,"F","C243278CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,98,"N",1,4,2.53729789351058,"Fall",,,,"F","C243280CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,98,"N",1,4,2.53729789351058,"Fall",,,,"F","C243293CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,98,"N",1,4,2.53729789351058,"Fall",,,,"F","C243308CVP",0.995
2,"2024-05-17","02:00:00.0000000","F",1,98,"N",1,4,2.53729789351058,"Fall",,,,"F","C243321CVP",1
2,"2024-05-17","02:00:00.0000000","F",1,102,"N",1,4,2.882273059646924,"Spring",,,,"F","C243326CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,104,"N",1,4,2.882273059646924,"Spring",,,,"F","C243289CVP",0.99900001
2,"2024-05-17","02:00:00.0000000","F",1,105,"N",1,4,2.882273059646923,"Spring",,,,"F","C243314CVP",0.99800003
2,"2024-05-17","02:00:00.0000000","F",1,105,"N",1,4,2.882273059646923,"Spring",,,,"F","C243301CVP",1
2,"2024-05-17","16:00:00.0000000","F",1,64,"N",1,4,2.537136732854618,"Fall",,,,"F","C243447CVP",0.99800003
2,"2024-05-17","16:00:00.0000000","F",1,84,"N",1,4,2.537136732854618,"Fall",,,,"F","C243445CVP",1
2,"2024-05-17","16:00:00.0000000","F",1,88,"N",1,4,2.537136732854618,"Fall",,,,,,
2,"2024-05-17","16:00:00.0000000","F",1,89,"N",1,4,2.537136732854618,"Fall",,,,"F","C243443CVP",1
2,"2024-05-17","16:00:00.0000000","F",1,92,"N",1,4,2.537136732854618,"Fall",,,,"F","C243444CVP",0.99400002
2,"2024-05-17","16:00:00.0000000","F",1,103,"N",1,4,2.882058489106472,"Spring",,,,"F","C243446CVP",0.99800003
2,"2024-05-17","10:00:00.0000000","F",1,83,"N",1,4,2.537133874365827,"Fall",,,,"F","C243397CVP",0.99400002
2,"2024-05-17","10:00:00.0000000","F",1,85,"N",1,4,2.537133874365827,"Fall",,,,"F","C243396CVP",0.99900001
2,"2024-05-17","10:00:00.0000000","F",1,86,"N",1,4,2.537133874365827,"Fall",,,,"F","C243400CVP",0.92500001
2,"2024-05-17","10:00:00.0000000","F",1,91,"N",1,4,2.537133874365827,"Fall",,,,"F","C243395CVP",0.99599999
2,"2024-05-17","10:00:00.0000000","F",1,93,"N",1,4,2.537133874365827,"Fall",,,,"F","C243403CVP",1
2,"2024-05-17","10:00:00.0000000","F",1,95,"N",1,4,2.537133874365827,"Fall",,,,"F","C243402CVP",1
2,"2024-05-17","10:00:00.0000000","F",1,95,"N",1,4,2.537133874365827,"Fall",,,,"F","C243398CVP",0.99900001
2,"2024-05-17","10:00:00.0000000","F",1,95,"N",1,4,2.537133874365827,"Fall",,,,"F","C243399CVP",1
2,"2024-05-17","10:00:00.0000000","F",1,97,"N",1,4,2.537133874365827,"Fall",,,,"F","C243401CVP",0.99900001
2,"2024-05-17","06:00:00.0000000","F",1,77,"N",1,4,2.537240985351622,"Fall",,,,"F","C243384CVP",0.98500001
2,"2024-05-17","06:00:00.0000000","F",1,79,"N",1,4,2.537240985351622,"Fall",,,,"F","C243388CVP",0.99800003
2,"2024-05-17","06:00:00.0000000","F",1,82,"N",1,4,2.537240985351622,"Fall",,,,"F","C243385CVP",1
2,"2024-05-17","06:00:00.0000000","F",1,85,"N",1,4,2.537240985351622,"Fall",,,,"F","C243386CVP",1
2,"2024-05-17","06:00:00.0000000","F",1,86,"N",1,4,2.537240985351622,"Fall",,,,"F","C243387CVP",1
2,"2024-05-17","06:00:00.0000000","F",1,89,"N",1,4,2.537240985351622,"Fall",,,,"F","C243382CVP",1
2,"2024-05-17","06:00:00.0000000","F",1,89,"N",1,4,2.537240985351622,"Fall",,,,"F","C243383CVP",0.94300002
2,"2024-05-17","08:00:00.0000000","F",1,78,"N",1,4,2.537243618576835,"Fall",,,,"F","C243390CVP",1
2,"2024-05-17","08:00:00.0000000","F",1,85,"N",1,4,2.537243618576834,"Fall",,,,"F","C243392CVP",1
2,"2024-05-17","08:00:00.0000000","F",1,85,"N",1,4,2.537243618576834,"Fall",,,,"F","C243394CVP",0.99900001
2,"2024-05-17","08:00:00.0000000","F",1,88,"N",1,4,2.537243618576834,"Fall",,,,"F","C243393CVP",0.98699999
2,"2024-05-17","08:00:00.0000000","F",1,88,"N",1,4,2.537243618576834,"Fall",,,,"F","C243389CVP",0.99900001
2,"2024-05-17","08:00:00.0000000","F",1,96,"N",1,4,2.537243618576835,"Fall",,,,"F","C243391CVP",0.99900001
2,"2024-05-17","20:00:00.0000000","F",1,85,"N",1,4,2.537078447698448,"Fall",,,,"F","C243454CVP",0.98500001
2,"2024-05-17","20:00:00.0000000","F",1,88,"N",1,4,2.537078447698448,"Fall",,,,"F","C243455CVP",0.99699998
2,"2024-05-17","20:00:00.0000000","F",1,97,"N",1,4,2.537078447698448,"Fall",,,,"F","C243453CVP",0.98900002
2,"2024-05-17","20:00:00.0000000","F",1,100,"N",1,4,2.537078447698448,"Spring",,,,"F","C243452CVP",0.99699998
2,"2024-05-18","08:00:00.0000000","F",1,77,"N",1,4,2.537084105144282,"Fall",,,,"F","C243580CVP",0.98299998
2,"2024-05-18","18:00:00.0000000","F",1,90,"N",1,4,2.537242268883241,"Fall",,,,"F","C243614CVP",0.99900001
2,"2024-05-18","12:00:00.0000000","F",1,77,"N",1,4,2.537075385843161,"Fall",,,,"F","C243588CVP",0.99699998
2,"2024-05-18","12:00:00.0000000","F",1,87,"N",1,4,2.537075385843161,"Fall",,,,"F","C243586CVP",1
2,"2024-05-18","12:00:00.0000000","F",1,90,"N",1,4,2.537075385843161,"Fall",,,,"F","C243591CVP",0.99900001
2,"2024-05-18","12:00:00.0000000","F",1,90,"N",1,4,2.537075385843161,"Fall",,,,"F","C243594CVP",1
2,"2024-05-18","12:00:00.0000000","F",1,93,"N",1,4,2.537075385843161,"Fall",,,,"F","C243595CVP",1
2,"2024-05-18","12:00:00.0000000","F",1,94,"N",1,4,2.537075385843161,"Fall",,,,"F","C243592CVP",1
2,"2024-05-18","12:00:00.0000000","F",1,94,"N",1,4,2.537075385843161,"Fall",,,,"F","C243596CVP",0.99800003
2,"2024-05-18","12:00:00.0000000","F",1,96,"N",1,4,2.537075385843161,"Fall",,,,"F","C243589CVP",0.99900001
2,"2024-05-18","12:00:00.0000000","F",1,100,"N",1,4,2.537075385843161,"Spring",,,,"F","C243587CVP",0.99900001
2,"2024-05-18","12:00:00.0000000","F",1,106,"N",1,4,2.881976811923591,"Spring",,,,"F","C243593CVP",0.99599999
2,"2024-05-18","12:00:00.0000000","F",1,114,"N",1,4,2.881976811923591,"Spring",,,,"F","C243590CVP",0.99000001
2,"2024-05-18","14:00:00.0000000","F",1,84,"N",1,4,2.537189901207464,"Fall",,,,"F","C243599CVP",1
2,"2024-05-18","14:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243600CVP",0.99900001
2,"2024-05-18","14:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243601CVP",0.99900001
2,"2024-05-18","14:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243606CVP",0.99000001
2,"2024-05-18","14:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243597CVP",1
2,"2024-05-18","14:00:00.0000000","F",1,94,"N",1,4,2.537189901207464,"Fall",,,,"F","C243608CVP",0.99400002
2,"2024-05-18","14:00:00.0000000","F",1,96,"N",1,4,2.537189901207464,"Fall",,,,"F","C243605CVP",1
2,"2024-05-18","14:00:00.0000000","F",1,96,"N",1,4,2.537189901207464,"Fall",,,,"F","C243607CVP",1
2,"2024-05-18","14:00:00.0000000","F",1,100,"N",1,4,2.537189901207464,"Spring",,,,"F","C243604CVP",0.99900001
2,"2024-05-18","14:00:00.0000000","F",1,100,"N",1,4,2.537189901207464,"Spring",,,,"F","C243602CVP",0.99900001
2,"2024-05-18","14:00:00.0000000","F",1,104,"N",1,4,2.88212927756654,"Spring",,,,"F","C243598CVP",0.99699998
2,"2024-05-18","14:00:00.0000000","F",1,113,"N",1,4,2.88212927756654,"Spring",,,,"F","C243603CVP",0.99900001
2,"2024-05-18","23:59:00.0000000","F",1,75,"N",1,4,2.537248120072954,"Fall",,,,"F","C243635CVP",0.74599999
2,"2024-05-18","23:59:00.0000000","F",1,82,"N",1,4,2.537248120072954,"Fall",,,,"F","C243636CVP",1
2,"2024-05-18","23:59:00.0000000","F",1,82,"N",1,4,2.537248120072954,"Fall",,,,"F","C243632CVP",0.99900001
2,"2024-05-18","23:59:00.0000000","F",1,84,"N",1,4,2.537248120072954,"Fall",,,,"F","C243629CVP",1
2,"2024-05-18","23:59:00.0000000","F",1,89,"N",1,4,2.537248120072954,"Fall",,,,"F","C243631CVP",1
2,"2024-05-18","23:59:00.0000000","F",1,91,"N",1,4,2.537248120072954,"Fall",,,,"F","C243633CVP",0.99599999
2,"2024-05-18","23:59:00.0000000","F",1,94,"N",1,4,2.537248120072954,"Fall",,,,"F","C243634CVP",1
2,"2024-05-18","23:59:00.0000000","F",1,114,"N",1,4,2.882206790623276,"Spring",,,,"F","C243630CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,75,"N",1,4,2.537189901207464,"Fall",,,,"F","C243539CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,75,"N",1,4,2.537189901207464,"Fall",,,,"F","C243565CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,76,"N",1,4,2.537189901207464,"Fall",,,,"F","C243547CVP",0.99699998
2,"2024-05-18","04:00:00.0000000","F",1,78,"N",1,4,2.537189901207464,"Fall",,,,"F","C243532CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,79,"N",1,4,2.537189901207464,"Fall",,,,"F","C243551CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,80,"N",1,4,2.537189901207464,"Fall",,,,"F","C243560CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,80,"N",1,4,2.537189901207464,"Fall",,,,"F","C243529CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,80,"N",1,4,2.537189901207464,"Fall",,,,"F","C243564CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,80,"N",1,4,2.537189901207464,"Fall",,,,"F","C243563CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,83,"N",1,4,2.537189901207464,"Fall",,,,"F","C243546CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,84,"N",1,4,2.537189901207464,"Fall",,,,"F","C243538CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243545CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243537CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243522CVP",0.995
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243558CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243542CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243555CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243541CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,85,"N",1,4,2.537189901207464,"Fall",,,,"F","C243536CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243569CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243576CVP",0.99299997
2,"2024-05-18","04:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243530CVP",0.98000002
2,"2024-05-18","04:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243579CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,88,"N",1,4,2.537189901207464,"Fall",,,,"F","C243577CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,88,"N",1,4,2.537189901207464,"Fall",,,,"F","C243535CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,89,"N",1,4,2.537189901207464,"Fall",,,,"F","C243574CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,89,"N",1,4,2.537189901207464,"Fall",,,,"F","C243544CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,89,"N",1,4,2.537189901207464,"Fall",,,,"F","C243567CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,89,"N",1,4,2.537189901207464,"Fall",,,,"F","C243568CVP",0.96799999
2,"2024-05-18","04:00:00.0000000","F",1,89,"N",1,4,2.537189901207464,"Fall",,,,"F","C243570CVP",0.99699998
2,"2024-05-18","04:00:00.0000000","F",1,89,"N",1,4,2.537189901207464,"Fall",,,,"F","C243528CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243524CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243553CVP",0.98199999
2,"2024-05-18","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243554CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243556CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243571CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243572CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243548CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,91,"N",1,4,2.537189901207464,"Fall",,,,"F","C243552CVP",0.99400002
2,"2024-05-18","04:00:00.0000000","F",1,92,"N",1,4,2.537189901207464,"Fall",,,,"F","C243575CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243578CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243526CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243533CVP",0.99599999
2,"2024-05-18","04:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243557CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243561CVP",0.995
2,"2024-05-18","04:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,"F","C243559CVP",0.99599999
2,"2024-05-18","04:00:00.0000000","F",1,94,"N",1,4,2.537189901207464,"Fall",,,,"F","C243523CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,94,"N",1,4,2.537189901207464,"Fall",,,,"F","C243534CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,95,"N",1,4,2.537189901207464,"Fall",,,,"F","C243525CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,95,"N",1,4,2.537189901207464,"Fall",,,,"F","C243527CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,95,"N",1,4,2.537189901207464,"Fall",,,,"F","C243531CVP",0.99599999
2,"2024-05-18","04:00:00.0000000","F",1,98,"N",1,4,2.537189901207464,"Fall",,,,"F","C243550CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,100,"N",1,4,2.537189901207464,"Spring",,,,"F","C243540CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,101,"N",1,4,2.88212927756654,"Spring",,,,"F","C243562CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,102,"N",1,4,2.88212927756654,"Spring",,,,"F","C243573CVP",0.99800003
2,"2024-05-18","04:00:00.0000000","F",1,103,"N",1,4,2.88212927756654,"Spring",,,,"F","C243549CVP",0.99900001
2,"2024-05-18","04:00:00.0000000","F",1,104,"N",1,4,2.88212927756654,"Spring",,,,"F","C243543CVP",1
2,"2024-05-18","04:00:00.0000000","F",1,109,"N",1,4,2.88212927756654,"Spring",,,,"F","C243566CVP",0.99000001
2,"2024-05-18","06:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","06:00:00.0000000","F",1,93,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","22:00:00.0000000","F",1,78,"N",1,4,2.537246538024689,"Fall",,,,"F","C243623CVP",0.99900001
2,"2024-05-18","22:00:00.0000000","F",1,79,"N",1,4,2.537246538024689,"Fall",,,,"F","C243628CVP",0.81999999
2,"2024-05-18","22:00:00.0000000","F",1,80,"N",1,4,2.537246538024689,"Fall",,,,"F","C243626CVP",0.97899997
2,"2024-05-18","22:00:00.0000000","F",1,80,"N",1,4,2.537246538024689,"Fall",,,,"F","C243627CVP",1
2,"2024-05-18","22:00:00.0000000","F",1,83,"N",1,4,2.537246538024689,"Fall",,,,"F","C243625CVP",0.99900001
2,"2024-05-18","22:00:00.0000000","F",1,84,"N",1,4,2.537246538024689,"Fall",,,,"F","C243622CVP",0.98500001
2,"2024-05-18","22:00:00.0000000","F",1,96,"N",1,4,2.537246538024689,"Fall",,,,"F","C243621CVP",0.99900001
2,"2024-05-18","22:00:00.0000000","F",1,101,"N",1,4,2.882204684267133,"Spring",,,,"F","C243624CVP",0.99900001
2,"2024-05-18","22:00:00.0000000","F",1,110,"N",1,4,2.882204684267133,"Spring",,,,"F","C243620CVP",0.991
2,"2024-05-18","20:00:00.0000000","F",1,82,"N",1,4,2.537081350084786,"Fall",,,,"F","C243618CVP",1
2,"2024-05-18","20:00:00.0000000","F",1,91,"N",1,4,2.537081350084786,"Fall",,,,"F","C243616CVP",0.99699998
2,"2024-05-18","20:00:00.0000000","F",1,91,"N",1,4,2.537081350084786,"Fall",,,,"F","C243617CVP",0.99199998
2,"2024-05-18","20:00:00.0000000","F",1,92,"N",1,4,2.537081350084786,"Fall",,,,"F","C243619CVP",0.98000002
2,"2024-05-18","20:00:00.0000000","F",1,96,"N",1,4,2.537081350084786,"Fall",,,,"F","C243615CVP",0.98799998
2,"2024-05-18","16:00:00.0000000","F",1,73,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","16:00:00.0000000","F",1,74,"N",1,4,2.537189901207464,"Fall",,,,,,
2,"2024-05-18","16:00:00.0000000","F",1,77,"N",1,4,2.537189901207464,"Fall",,,,"F","C243609CVP",1
2,"2024-05-18","16:00:00.0000000","F",1,84,"N",1,4,2.537189901207464,"Fall",,,,"F","C243610CVP",0.97399998
2,"2024-05-18","16:00:00.0000000","F",1,86,"N",1,4,2.537189901207464,"Fall",,,,"F","C243611CVP",1
2,"2024-05-18","16:00:00.0000000","F",1,90,"N",1,4,2.537189901207464,"Fall",,,,"F","C243612CVP",0.94199997
2,"2024-05-18","16:00:00.0000000","F",1,94,"N",1,4,2.537189901207464,"Fall",,,,"F","C243613CVP",0.99900001
2,"2024-05-18","10:00:00.0000000","F",1,88,"N",1,4,2.537246538024689,"Fall",,,,"F","C243582CVP",1
