"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"SWP","2021-07-22",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2021-07-22",12,1440,360,2010.47014656,502.61753664,1972.33452
"SWP","2021-07-23",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-23",12,1440,360,2012.50895616,503.12723904,2090.7486
"SWP","2021-07-24",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-24",12,1440,360,2027.5961472,506.8990368,1973.568
"SWP","2021-07-25",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-25",12,1440,360,2019.03314688,504.75828672,1973.568
"SWP","2021-07-26",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-26",12,1440,360,2011.48955136,502.87238784,1969.86756
"SWP","2021-07-27",3,300,80,575.963712,153.5903232,574.80168
"CVP","2021-07-27",12,1440,360,1981.7229312,495.4307328,2014.27284
"SWP","2021-07-28",3,300,70,575.963712,134.3915328,561.2334
"CVP","2021-07-28",12,1440,360,1956.84945408,489.21236352,2127.753
"SWP","2021-07-29",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-29",12,1440,360,1967.85902592,491.96475648,2043.87636
"SWP","2021-07-30",2,180,60,345.5782272,115.1927424,506.96028
"CVP","2021-07-30",12,1440,360,1974.79097856,493.69774464,1963.70016
"SWP","2021-07-31",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-07-31",12,1440,360,1982.33457408,495.58364352,1963.70016
"SWP","2021-08-01",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2021-08-01",12,1440,360,1993.54802688,498.38700672,1964.93364
"SWP","2021-08-02",4,240,110,691.1564544,307.1806464,656.21136
"CVP","2021-08-02",12,1440,360,1995.38295552,498.84573888,1959.99972
"SWP","2021-08-03",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-03",12,1440,360,1996.19847936,499.04961984,1963.70016
"SWP","2021-08-04",3,240,90,460.7709696,172.7891136,448.98672
"CVP","2021-08-04",12,1440,360,2006.1886464,501.5471616,1963.70016
"SWP","2021-08-05",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-05",12,1440,360,1980.7035264,495.1758816,1962.46668
"SWP","2021-08-06",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-06",12,1440,360,1967.24738304,491.81184576,1999.47108
"SWP","2021-08-07",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-07",12,1440,360,1981.51905024,495.37976256,1966.16712
"SWP","2021-08-08",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-08",12,1440,360,1999.86833664,499.96708416,1967.4006
"SWP","2021-08-09",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-08-09",12,1440,360,2008.83909888,502.20977472,1964.93364
"SWP","2021-08-10",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-10",12,1440,360,2012.3050752,503.0762688,1964.93364
"SWP","2021-08-11",3,300,80,575.963712,153.5903232,561.2334
"CVP","2021-08-11",12,1440,360,1993.34414592,498.33603648,1961.2332
"SWP","2021-08-12",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-12",12,1440,360,1971.32500224,492.83125056,1961.2332
"SWP","2021-08-13",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-13",12,1440,360,1961.94647808,490.48661952,1957.53276
"SWP","2021-08-14",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-14",12,1440,360,1941.966144,485.491536,1952.59884
"SWP","2021-08-15",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-15",12,1440,360,1949.71362048,487.42840512,1955.0658
"SWP","2021-08-16",3,300,90,575.963712,172.7891136,576.03516
"CVP","2021-08-16",12,1440,360,1970.5094784,492.6273696,1961.2332
"SWP","2021-08-17",3,300,90,575.963712,172.7891136,576.03516
"CVP","2021-08-17",12,1440,360,1970.5094784,492.6273696,1967.4006
"SWP","2021-08-18",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-08-18",12,1440,360,2005.98476544,501.49619136,1969.86756
"SWP","2021-08-19",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-08-19",12,1440,360,2010.87790848,502.71947712,1966.16712
"SWP","2021-08-20",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-08-20",12,1440,360,2012.50895616,503.12723904,2260.96884
"SWP","2021-08-21",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-08-21",12,1440,360,2005.1692416,501.2923104,2413.92036
"SWP","2021-08-22",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-08-22",12,1440,360,2005.98476544,501.49619136,2413.92036
"SWP","2021-08-23",4,360,120,691.1564544,230.3854848,662.37876
"CVP","2021-08-23",12,1440,360,2013.12059904,503.28014976,2421.32124
"SWP","2021-08-24",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-08-24",12,1380,90,506.23642368,126.55910592,2411.4534
"SWP","2021-08-25",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-25",12,1440,0,0,0,2410.21992
"SWP","2021-08-26",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-26",12,1440,0,0,0,2389.25076
"SWP","2021-08-27",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-27",12,1235,180,874.4794176,242.10864,2051.27724
"SWP","2021-08-28",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-28",12,1440,360,1954.1990016,488.5497504,2427.48864
"SWP","2021-08-29",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-29",12,1440,360,1974.79097856,493.69774464,2431.18908
"SWP","2021-08-30",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-08-30",12,1440,360,2001.90714624,500.47678656,2437.35648
"SWP","2021-08-31",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-08-31",12,1440,360,2024.13017088,506.03254272,2445.99084
"SWP","2021-09-01",3,300,90,575.963712,172.7891136,576.03516
"CVP","2021-09-01",12,1440,360,3979.96022016,994.99005504,4302.37824
"SWP","2021-09-02",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-09-02",12,1440,360,3956.10614784,989.02653696,4250.57208
"SWP","2021-09-03",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-09-03",12,1440,360,3928.98998016,982.24749504,4233.30336
"SWP","2021-09-04",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-09-04",12,1440,360,3938.9801472,984.7450368,4238.23728
"SWP","2021-09-05",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-09-05",12,1440,360,3950.80524288,987.70131072,4248.10512
"SWP","2021-09-06",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-09-06",12,1440,360,3854.77731072,963.69432768,4245.63816
"SWP","2021-09-07",3,300,90,575.963712,172.7891136,587.13648
"CVP","2021-09-07",12,1440,360,3891.0681216,972.7670304,4244.40468
"SWP","2021-09-08",3,300,90,575.963712,172.7891136,576.03516
"CVP","2021-09-08",12,1440,360,3938.77626624,984.69406656,4228.36944
"SWP","2021-09-09",3,300,90,575.963712,172.7891136,576.03516
"CVP","2021-09-09",12,1440,360,3925.52400384,981.38100096,4265.37384
"SWP","2021-09-10",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-09-10",12,1440,360,3911.66009856,977.91502464,4265.37384
"SWP","2021-09-11",4,420,120,806.3491968,230.3854848,805.46244
"CVP","2021-09-11",12,1440,360,3889.64095488,972.41023872,4658.85396
"SWP","2021-09-12",5,480,150,921.5419392,287.981856,921.40956
"CVP","2021-09-12",12,1440,360,3898.61171712,974.65292928,4646.51916
"SWP","2021-09-13",5,480,150,921.5419392,287.981856,921.40956
"CVP","2021-09-13",12,1440,360,3879.24302592,969.81075648,4657.62048
"SWP","2021-09-14",5,480,150,921.5419392,287.981856,921.40956
"CVP","2021-09-14",12,1440,360,3883.932288,970.983072,4641.58524
"SWP","2021-09-15",5,480,150,921.5419392,287.981856,920.17608
"CVP","2021-09-15",12,1440,360,5931.50876928,1482.87719232,6243.87576
"SWP","2021-09-16",5,480,150,921.5419392,287.981856,920.17608
"CVP","2021-09-16",12,1440,360,5962.29479424,1490.57369856,6247.5762
"SWP","2021-09-17",5,480,150,921.5419392,287.981856,920.17608
"CVP","2021-09-17",12,1440,360,5923.96517376,1480.99129344,6230.30748
"SWP","2021-09-18",5,540,150,1036.7346816,287.981856,1036.1232
"CVP","2021-09-18",12,1440,360,5921.11084032,1480.27771008,6237.70836
"SWP","2021-09-19",4,420,120,806.3491968,230.3854848,805.46244
"CVP","2021-09-19",12,1440,360,5808.36466944,1452.09116736,6615.15324
"SWP","2021-09-20",4,420,120,806.3491968,230.3854848,805.46244
"CVP","2021-09-20",12,1440,360,5713.35614208,1428.33903552,6607.75236
"SWP","2021-09-21",5,480,150,921.5419392,287.981856,921.40956
"CVP","2021-09-21",12,1440,360,5638.93959168,1409.73489792,6625.02108
"SWP","2021-09-22",5,420,150,806.3491968,287.981856,805.46244
"CVP","2021-09-22",12,1440,360,5690.11371264,1422.52842816,6616.38672
"SWP","2021-09-23",6,540,180,1036.7346816,345.5782272,1036.1232
"CVP","2021-09-23",12,1440,360,5741.49171456,1435.37292864,6611.4528
"SWP","2021-09-24",6,540,180,1036.7346816,345.5782272,1036.1232
"CVP","2021-09-24",12,1440,360,5736.39469056,1434.09867264,6613.91976
"SWP","2021-09-25",5,465,150,892.7437536,287.981856,1036.1232
"CVP","2021-09-25",12,1440,360,5847.10205184,1461.77551296,6607.75236
"SWP","2021-09-26",5,480,150,921.5419392,287.981856,920.17608
"CVP","2021-09-26",12,1440,360,5841.59726592,1460.39931648,6611.4528
"SWP","2021-09-27",5,480,150,921.5419392,287.981856,920.17608
"CVP","2021-09-27",12,1440,360,5859.94655232,1464.98663808,6605.2854
"SWP","2021-09-28",5,480,150,921.5419392,287.981856,920.17608
"CVP","2021-09-28",12,1440,360,5805.510336,1451.377584,6568.281
"SWP","2021-09-29",5,480,150,921.5419392,287.981856,921.40956
"CVP","2021-09-29",12,1440,360,3855.18507264,963.79626816,4272.77472
"SWP","2021-09-30",5,420,150,806.3491968,287.981856,805.46244
"CVP","2021-09-30",12,1440,360,1910.3645952,477.5911488,1950.13188
"SWP","2021-10-01",4,420,120,806.3491968,230.3854848,794.36112
"CVP","2021-10-01",12,1440,360,3788.31211776,947.07802944,4183.96416
"SWP","2021-10-02",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-02",12,1440,360,3783.0112128,945.7528032,4204.93332
"SWP","2021-10-03",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-03",12,1440,360,3812.573952,953.143488,4207.40028
"SWP","2021-10-04",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-04",12,1440,360,3844.99102464,961.24775616,4209.86724
"SWP","2021-10-05",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-05",12,1440,360,3935.51417088,983.87854272,4223.43552
"SWP","2021-10-06",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-06",12,1440,360,3913.08726528,978.27181632,4224.669
"SWP","2021-10-07",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-07",12,1440,360,3863.544192,965.886048,4172.86284
"SWP","2021-10-08",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-08",12,1440,360,3880.46631168,970.11657792,4156.8276
"SWP","2021-10-09",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-09",12,1440,360,3902.89321728,975.72330432,4182.73068
"SWP","2021-10-10",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-10",12,1440,360,3844.78714368,961.19678592,4206.1668
"SWP","2021-10-11",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-10-11",12,1440,360,3894.33021696,973.58255424,4156.8276
"SWP","2021-10-12",3,300,90,575.963712,172.7891136,576.03516
"CVP","2021-10-12",12,1440,360,3850.08804864,962.52201216,4164.22848
"SWP","2021-10-13",4,360,70,691.1564544,134.3915328,673.48008
"CVP","2021-10-13",12,1440,360,3831.12711936,957.78177984,4172.86284
"SWP","2021-10-14",4,360,100,691.1564544,191.987904,698.14968
"CVP","2021-10-14",12,1440,360,3798.71004672,949.67751168,4165.46196
"SWP","2021-10-15",3,300,90,575.963712,172.7891136,574.80168
"CVP","2021-10-15",12,1440,360,3761.19595008,940.29898752,4155.59412
"SWP","2021-10-16",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-10-16",12,1440,360,3759.36102144,939.84025536,4103.78796
"SWP","2021-10-17",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-10-17",12,1440,360,1925.24790528,481.31197632,1957.53276
"SWP","2021-10-18",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-10-18",12,1440,360,1951.75243008,487.93810752,1953.83232
"SWP","2021-10-19",4,360,120,691.1564544,230.3854848,677.18052
"CVP","2021-10-19",12,1440,360,1933.60702464,483.40175616,1969.86756
"SWP","2021-10-20",4,360,120,691.1564544,230.3854848,690.7488
"CVP","2021-10-20",12,1440,360,1952.97571584,488.24392896,1973.568
"SWP","2021-10-21",4,360,120,691.1564544,230.3854848,673.48008
"CVP","2021-10-21",12,1440,360,1940.53897728,485.13474432,1983.43584
"SWP","2021-10-22",3,300,90,575.963712,172.7891136,561.2334
"CVP","2021-10-22",12,1440,360,1974.79097856,493.69774464,1969.86756
"SWP","2021-10-23",7,720,210,1382.3129088,403.1745984,1346.96016
"CVP","2021-10-23",12,1440,360,1995.38295552,498.84573888,1959.99972
"SWP","2021-10-24",10,960,300,2879.81856,921.5419392,2819.73528
"CVP","2021-10-24",12,1440,360,4110.03627264,1027.50906816,4212.3342
"SWP","2021-10-25",13,1020,370,2399.1691968,882.8895072,2348.54592
"CVP","2021-10-25",12,1440,360,4100.24998656,1025.06249664,4191.36504
"SWP","2021-10-26",13,1440,390,10021.7685888,2707.0294464,9875.24088
"CVP","2021-10-26",12,1440,360,3956.3100288,989.0775072,4223.43552
"SWP","2021-10-27",14,1380,390,16202.4198912,4575.3435936,16746.95796
"CVP","2021-10-27",12,1530,330,5603.31139392,1314.62443008,6616.38672
"SWP","2021-10-28",12,1440,320,16587.7549056,3686.1677568,16447.22232
"CVP","2021-10-28",12,1440,270,4415.85771264,1103.96442816,6039.11808
"SWP","2021-10-29",12,1440,300,16587.7549056,3455.782272,16439.82144
"CVP","2021-10-29",12,1560,330,6657.7327488,1519.72867584,7952.24556
"SWP","2021-10-30",12,1440,260,16587.7549056,2995.0113024,16439.82144
"CVP","2021-10-30",12,1440,360,7306.0742016,1826.5185504,8756.47452
"SWP","2021-10-31",12,1440,270,16587.7549056,3110.2040448,16439.82144
"CVP","2021-10-31",12,1440,360,7285.48222464,1821.37055616,8709.60228
"SWP","2021-11-01",13,1440,325,17046.4870656,3855.261528,16909.77732
"CVP","2021-11-01",12,1440,360,8150.141376,2037.535344,9415.15284
"SWP","2021-11-02",13,1350,300,15604.7938272,3397.3363968,15964.93164
"CVP","2021-11-02",12,1440,360,8965.46133504,2241.36533376,10315.59324
"SWP","2021-11-03",1,120,20,537.2263296,89.5377216,279.99996
"CVP","2021-11-03",12,1440,360,9149.56584192,2287.39146048,10403.17032
"SWP","2021-11-04",1,0,0,0,0,0
"CVP","2021-11-04",12,1440,360,9359.35934976,2339.83983744,10438.94124
"SWP","2021-11-05",1,0,0,0,0,0
"CVP","2021-11-05",12,1440,360,9376.4853504,2344.1213376,10506.78264
"SWP","2021-11-06",12,1320,360,10136.9613312,2764.6258176,9834.53604
"CVP","2021-11-06",12,1440,360,9299.41834752,2324.85458688,10457.44344
"SWP","2021-11-07",14,1440,410,7712.8167168,2238.44304,7852.33368
"CVP","2021-11-07",12,1500,375,9697.5978624,2424.3994656,10891.6284
"SWP","2021-11-08",6,720,180,3223.3579776,805.8394944,2830.8366
"CVP","2021-11-08",12,1440,360,9316.54434816,2329.13608704,10448.80908
"SWP","2021-11-09",13,1440,260,6446.7159552,1163.9903808,6367.22376
"CVP","2021-11-09",12,1440,360,9312.262848,2328.065712,10410.5712
"SWP","2021-11-10",14,1440,340,12818.5056576,2980.6546848,12583.96296
"CVP","2021-11-10",12,1440,240,3731.63321088,932.90830272,5190.48384
"SWP","2021-11-11",12,1380,350,14393.995776,3652.8672,14819.02872
"CVP","2021-11-11",12,1440,360,5379.3991296,1344.8497824,6796.4748
"SWP","2021-11-12",13,1455,335,13967.120016,3215.797392,13675.59276
"CVP","2021-11-12",12,1440,360,6481.98736128,1620.49684032,7890.57156
"SWP","2021-11-13",14,1560,270,11402.5523904,1689.0688032,9795.06468
"CVP","2021-11-13",12,1440,360,7107.49414656,1776.87353664,8733.0384
"SWP","2021-11-14",14,1500,340,9170.0558784,2186.9630976,8813.2146
"CVP","2021-11-14",12,1440,360,7052.44628736,1763.11157184,8726.871
"SWP","2021-11-15",12,1380,360,6178.1027904,1611.6789888,6374.62464
"CVP","2021-11-15",12,1440,360,6615.73327104,1653.93331776,8029.9548
"SWP","2021-11-16",7,840,210,3760.5843072,940.1460768,3446.34312
"CVP","2021-11-16",12,1440,360,8293.26580992,2073.31645248,9238.7652
"SWP","2021-11-17",5,480,150,2148.9053184,671.532912,2087.04816
"CVP","2021-11-17",12,1440,360,5644.03661568,1411.00915392,6390.65988
"SWP","2021-11-18",3,240,80,1074.4526592,358.1508864,983.08356
"CVP","2021-11-18",12,1440,360,5674.61875968,1418.65468992,6616.38672
"SWP","2021-11-19",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2021-11-19",12,1440,360,5689.90983168,1422.47745792,6707.66424
"SWP","2021-11-20",1,0,0,0,0,0
"CVP","2021-11-20",12,1440,360,5664.62859264,1416.15714816,6700.26336
"SWP","2021-11-21",3,240,90,1074.4526592,402.9197472,1020.08796
"CVP","2021-11-21",12,1440,360,5656.6772352,1414.1693088,6702.73032
"SWP","2021-11-22",1,0,0,0,0,0
"CVP","2021-11-22",12,1440,360,5695.21073664,1423.80268416,6689.16204
"SWP","2021-11-23",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2021-11-23",12,1440,360,5756.98666752,1439.24666688,6706.43076
"SWP","2021-11-24",3,240,90,1074.4526592,402.9197472,1008.98664
"CVP","2021-11-24",12,1440,360,5705.6086656,1426.4021664,6691.629
"SWP","2021-11-25",1,0,0,0,0,0
"CVP","2021-11-25",12,1440,360,3741.82725888,935.45681472,4335.6822
"SWP","2021-11-26",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-11-26",12,1440,360,3713.08004352,928.27001088,4324.58088
"SWP","2021-11-27",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-11-27",12,1440,360,3713.28392448,928.32098112,4323.3474
"SWP","2021-11-28",1,0,0,0,0,0
"CVP","2021-11-28",12,1440,360,3690.65313792,922.66328448,4319.64696
"SWP","2021-11-29",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2021-11-29",12,1440,360,3717.7693056,929.4423264,4243.1712
"SWP","2021-11-30",3,240,90,1074.4526592,402.9197472,1008.98664
"CVP","2021-11-30",12,1440,360,3735.0991872,933.7747968,4186.43112
"SWP","2021-12-01",1,0,0,0,0,0
"CVP","2021-12-01",12,1440,360,3769.14730752,942.28682688,4175.3298
"SWP","2021-12-02",6,600,170,1534.204224,434.6911968,1444.40508
"CVP","2021-12-02",12,1440,360,3827.25338112,956.81334528,4195.06548
"SWP","2021-12-03",4,210,100,824.9533344,390.0922368,777.0924
"CVP","2021-12-03",12,1440,360,1969.69395456,492.42348864,2272.07016
"SWP","2021-12-04",3,300,90,767.102112,230.1306336,737.62104
"CVP","2021-12-04",12,1440,360,1977.44143104,494.36035776,2262.20232
"SWP","2021-12-05",2,180,60,805.8394944,268.6131648,712.95144
"CVP","2021-12-05",12,1440,360,1958.48050176,489.62012544,2256.03492
"SWP","2021-12-06",2,180,60,805.8394944,268.6131648,758.5902
"CVP","2021-12-06",12,1440,360,1940.9467392,485.2366848,2168.45784
"SWP","2021-12-07",3,240,90,1074.4526592,402.9197472,1012.68708
"CVP","2021-12-07",12,1440,360,1943.80107264,485.95026816,2036.47548
"SWP","2021-12-08",1,0,0,0,0,0
"CVP","2021-12-08",12,1440,360,1944.61659648,486.15414912,2038.94244
"SWP","2021-12-09",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2021-12-09",12,1440,360,1940.9467392,485.2366848,2056.21116
"SWP","2021-12-10",1,0,0,0,0,0
"CVP","2021-12-10",12,1440,360,1890.995904,472.748976,2045.10984
"SWP","2021-12-11",3,300,90,1343.065824,402.9197472,1342.02624
"CVP","2021-12-11",12,1440,360,1868.16123648,467.04030912,2046.34332
"SWP","2021-12-12",1,0,0,0,0,0
"CVP","2021-12-12",12,1440,360,1883.65618944,470.91404736,1998.2376
"SWP","2021-12-13",7,780,130,3491.9711424,581.9951904,3659.73516
"CVP","2021-12-13",12,1440,360,3839.89400064,959.97350016,4251.80556
"SWP","2021-12-14",14,1410,410,8041.829616,2315.9178048,7999.1178
"CVP","2021-12-14",12,1440,360,5746.58873856,1436.64718464,6390.65988
"SWP","2021-12-15",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2021-12-15",12,1440,360,7477.53808896,1869.38452224,8349.42612
"SWP","2021-12-16",13,1500,390,6715.32912,1745.9855712,6305.54976
"CVP","2021-12-16",12,1440,360,8800.31775744,2200.07943936,9637.17924
"SWP","2021-12-17",15,1395,440,12007.314288,3660.0030336,12254.6238
"CVP","2021-12-17",12,1440,360,9106.75084032,2276.68771008,10102.2012
"SWP","2021-12-18",12,1380,360,13247.165376,3455.782272,13653.39012
"CVP","2021-12-18",12,1440,360,9038.24683776,2259.56170944,10068.89724
"SWP","2021-12-19",15,1440,450,13400.5857984,4108.4561952,12893.56644
"CVP","2021-12-19",12,1440,360,9132.43984128,2283.10996032,10162.64172
"SWP","2021-12-20",8,900,240,4029.197472,1074.4526592,3723.87612
"CVP","2021-12-20",12,1440,360,1948.28645376,487.07161344,2283.17148
"SWP","2021-12-21",5,540,150,2417.5184832,671.532912,2346.07896
"CVP","2021-12-21",12,1440,360,1940.33509632,485.08377408,2237.53272
"SWP","2021-12-22",7,720,210,3223.3579776,940.1460768,3152.77488
"CVP","2021-12-22",12,1440,360,1935.03419136,483.75854784,2236.29924
"SWP","2021-12-23",7,720,210,3223.3579776,940.1460768,3134.27268
"CVP","2021-12-23",12,1440,360,1991.71309824,497.92827456,2247.40056
"SWP","2021-12-24",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2021-12-24",12,1440,360,4021.34805504,1005.33701376,4158.06108
"SWP","2021-12-25",3,300,90,1343.065824,402.9197472,1263.08352
"CVP","2021-12-25",12,1440,360,3959.3682432,989.8420608,4145.72628
"SWP","2021-12-26",5,480,150,2148.9053184,671.532912,2057.44464
"CVP","2021-12-26",12,1440,360,3908.19412224,977.04853056,4161.76152
"SWP","2021-12-27",4,420,120,1880.2921536,537.2263296,1805.81472
"CVP","2021-12-27",12,1440,360,3879.24302592,969.81075648,4151.89368
"SWP","2021-12-28",4,420,120,1880.2921536,537.2263296,2083.34772
"CVP","2021-12-28",12,1440,360,3877.00033536,969.25008384,4197.53244
"SWP","2021-12-29",1,0,0,0,0,0
"CVP","2021-12-29",12,1440,360,5867.28626688,1466.82156672,6378.32508
"SWP","2021-12-30",5,480,150,2148.9053184,671.532912,2072.2464
"CVP","2021-12-30",12,1440,360,5918.25650688,1479.56412672,6364.7568
"SWP","2021-12-31",3,240,90,1074.4526592,402.9197472,1000.35228
"CVP","2021-12-31",12,1440,360,6003.47874816,1500.86968704,6368.45724
"SWP","2022-01-01",6,600,180,2686.131648,805.8394944,2617.44456
"CVP","2022-01-01",12,1440,360,3978.53305344,994.63326336,4154.36064
"SWP","2022-01-02",9,900,270,4029.197472,1208.7592416,4177.79676
"CVP","2022-01-02",12,1440,360,3964.66914816,991.16728704,4176.56328
"SWP","2022-01-03",12,1440,360,6446.7159552,1611.6789888,6342.55416
"CVP","2022-01-03",12,1440,360,7706.49640704,1926.62410176,8433.30276
"SWP","2022-01-04",5,540,150,2417.5184832,671.532912,2311.54152
"CVP","2022-01-04",12,1440,360,7689.3704064,1922.3426016,8552.95032
"SWP","2022-01-05",12,1440,360,6446.7159552,1611.6789888,6305.54976
"CVP","2022-01-05",12,1440,360,7545.43044864,1886.35761216,8508.54504
"SWP","2022-01-06",7,840,210,3760.5843072,940.1460768,3382.20216
"CVP","2022-01-06",12,1440,360,8758.31827968,2189.57956992,9824.6682
"SWP","2022-01-07",9,960,270,4297.8106368,1208.7592416,4135.85844
"CVP","2022-01-07",12,1420,360,9203.79817728,2331.27683712,10294.62408
"SWP","2022-01-08",8,900,240,4029.197472,1074.4526592,3873.1272
"CVP","2022-01-08",12,1440,360,9192.38084352,2298.09521088,10287.2232
"SWP","2022-01-09",8,900,240,4029.197472,1074.4526592,3873.1272
"CVP","2022-01-09",12,1440,360,9025.40233728,2256.35058432,9923.3466
"SWP","2022-01-10",8,840,240,3760.5843072,1074.4526592,3625.19772
"CVP","2022-01-10",12,1440,360,9038.24683776,2259.56170944,9913.47876
"SWP","2022-01-11",9,960,270,4297.8106368,1208.7592416,4150.6602
"CVP","2022-01-11",12,1440,360,9085.34333952,2271.33583488,9913.47876
"SWP","2022-01-12",9,960,270,4297.8106368,1208.7592416,4150.6602
"CVP","2022-01-12",12,1440,360,9205.225344,2301.306336,9917.1792
"SWP","2022-01-13",9,960,270,4297.8106368,1208.7592416,4150.6602
"CVP","2022-01-13",12,1440,360,9346.51484928,2336.62871232,9934.44792
"SWP","2022-01-14",10,1020,300,4566.4238016,1343.065824,4657.62048
"CVP","2022-01-14",12,1440,360,9269.4478464,2317.3619616,10055.32896
"SWP","2022-01-15",10,1080,300,4835.0369664,1343.065824,4676.12268
"CVP","2022-01-15",12,1560,330,9295.13684736,2131.11670464,10078.76508
"SWP","2022-01-16",10,1080,300,4835.0369664,1343.065824,4676.12268
"CVP","2022-01-16",12,1440,360,9325.10734848,2331.27683712,10066.43028
"SWP","2022-01-17",9,1020,270,4566.4238016,1208.7592416,4170.39588
"CVP","2022-01-17",12,1440,360,9423.58185216,2355.89546304,9960.351
"SWP","2022-01-18",8,840,240,3760.5843072,1074.4526592,3610.39596
"CVP","2022-01-18",12,1440,360,9291.67087104,2322.91771776,9941.8488
"SWP","2022-01-19",9,900,270,4029.197472,1208.7592416,3873.1272
"CVP","2022-01-19",12,1440,360,9260.88484608,2315.22121152,9993.65496
"SWP","2022-01-20",8,840,240,3760.5843072,1074.4526592,3639.99948
"CVP","2022-01-20",12,1440,360,9141.0028416,2285.2507104,10007.22324
"SWP","2022-01-21",9,960,270,4297.8106368,1208.7592416,4165.46196
"CVP","2022-01-21",12,1440,360,9166.69184256,2291.67296064,10002.28932
"SWP","2022-01-22",9,960,270,4297.8106368,1208.7592416,4165.46196
"CVP","2022-01-22",12,1440,360,9115.31384064,2278.82846016,10137.97212
"SWP","2022-01-23",9,960,270,4297.8106368,1208.7592416,4165.46196
"CVP","2022-01-23",12,1440,360,9025.40233728,2256.35058432,10077.5316
"SWP","2022-01-24",8,840,240,3760.5843072,1074.4526592,3689.33868
"CVP","2022-01-24",12,1440,360,9025.40233728,2256.35058432,10236.65052
"SWP","2022-01-25",7,780,210,3491.9711424,940.1460768,3420.44004
"CVP","2022-01-25",12,1440,360,9183.8178432,2295.9544608,10293.3906
"SWP","2022-01-26",8,900,240,4029.197472,1074.4526592,3931.10076
"CVP","2022-01-26",12,1440,360,8473.08881664,2118.27220416,9503.9634
"SWP","2022-01-27",10,1140,300,5103.6501312,1343.065824,4938.85392
"CVP","2022-01-27",12,1440,360,7483.85839872,1870.96459968,8297.61996
